# 2024-04-21T14:07:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.76  0.80      238.77  0.72     265.06  3.27          58.57  464.51  1.03      452.46  0.94     494.90  3.22         144.39
emoji.json           0.39   79.65  0.81       98.37  0.31     255.83  2.04          38.95  281.40  0.96      292.90  0.93     304.15  2.38         118.00
apache_builds.json   0.12   99.05  0.45      222.41  0.57     172.69  1.43          69.41  468.22  0.83      561.97  0.85     553.70  2.67         175.65
canada.json          2.15   86.75  0.57      152.44  0.29     297.37  3.84          22.56  199.83  0.83      239.67  1.26     158.34  1.63         122.63
citm_catalog.json    1.65  215.63  0.98      220.50  0.49     438.67  2.58          83.70  974.35  1.01      966.18  0.77    1262.55  2.30         423.13
github_events.json   0.06  191.53  0.74      257.45  1.10     173.65  2.81          68.23  444.05  0.85      520.37  0.81     545.82  3.87         114.87
gsoc-2018.json       3.17  247.87  0.66      376.98  0.76     324.40  2.94          84.40  537.39  1.00      535.37  1.39     387.04  3.95         136.07
instruments.json     0.21  146.47  0.87      168.63  0.47     311.61  2.94          49.86  383.62  0.59      655.67  0.96     398.05  1.70         226.17
marine_ik.json       2.85   84.79  0.48      177.26  0.35     240.36  1.83          46.31  171.92  0.81      211.22  0.83     207.43  1.20         143.56
mesh.json            0.69  114.76  0.55      210.16  0.48     238.31  2.29          50.09  135.44  0.66      203.91  0.69     197.11  1.01         133.70
mesh.pretty.json     1.50  206.14  0.50      412.27  0.48     425.70  3.48          59.19  339.87  0.77      439.13  0.86     394.18  1.16         291.95
numbers.json         0.14  169.05  0.50      335.92  0.56     302.99  3.24          52.24  143.04  0.78      182.43  1.23     116.00  1.28         112.16
random.json          0.49  110.13  0.81      135.47  0.54     204.52  2.17          50.65  336.77  0.88      384.79  0.85     396.08  2.72         123.61
twitter.json         0.60  189.97  0.83      229.04  0.68     278.66  2.54          74.86  490.15  0.85      579.45  0.94     519.50  2.82         174.12
twitterescaped.json  0.54  150.72  0.75      200.12  0.64     234.90  2.41          62.65  421.77  0.76      555.73  0.91     463.87  2.72         155.03
update-center.json   0.51  135.39  0.75      181.04  0.72     187.17  2.48          54.65  322.47  1.07      301.28  0.85     377.48  2.67         120.80
<average>            0.94  151.23  0.67      226.05  0.56     271.99  2.61          57.90  382.18  0.86      442.66  0.90     423.51  2.25         169.74
