# 2026-09-05T07:58:51+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  435.20  1.04      419.36  1.47     296.91  2.48         175.55   989.41  1.51      654.74  1.33     745.30  3.51         281.66
emoji.json           0.39  258.68  0.98      264.69  0.96     268.17  4.32          59.86   839.00  0.92      910.66  1.58     530.14  2.70         310.46
apache_builds.json   0.12  267.79  0.87      309.28  0.91     295.05  1.79         149.58   975.90  1.02      956.67  1.19     821.05  3.27         298.62
canada.json          2.15  178.46  0.60      298.03  0.78     228.91  2.69          66.28   335.88  0.88      380.72  1.32     254.96  1.73         194.42
citm_catalog.json    1.65  475.56  0.82      578.71  0.52     919.09  2.59         183.45  2512.00  0.80     3126.71  1.46    1724.39  2.51        1001.79
github_events.json   0.06  414.67  1.10      376.31  1.35     307.05  2.46         168.44  1181.25  1.09     1087.33  1.20     985.93  3.86         305.67
gsoc-2018.json       3.17  680.79  1.47      462.55  2.13     318.88  3.05         222.93  1030.54  1.06      972.21  0.55    1872.65  4.18         246.30
instruments.json     0.21  498.35  1.11      448.17  1.13     441.81  3.03         164.28  1214.37  0.73     1657.89  1.37     889.16  2.28         531.99
marine_ik.json       2.85  206.64  0.53      391.90  0.49     422.64  1.83         112.91   369.52  0.79      465.60  0.90     411.25  1.13         327.27
mesh.json            0.69  334.23  0.71      469.65  0.96     346.44  2.82         118.49   317.66  0.78      408.31  0.93     340.93  1.12         283.86
mesh.pretty.json     1.50  618.20  0.80      772.25  1.24     496.86  3.56         173.50   704.76  0.80      876.94  0.94     750.44  1.18         596.07
numbers.json         0.14  476.77  0.84      567.75  1.23     386.46  4.06         117.47   276.30  0.63      440.69  1.07     258.99  1.28         216.50
random.json          0.49  203.49  0.92      221.63  0.66     310.46  1.69         120.54   716.71  0.74      974.63  1.33     538.56  2.47         290.14
twitter.json         0.60  402.65  1.03      392.02  1.18     341.15  2.26         178.49  1665.42  1.12     1491.04  1.84     904.29  4.25         391.48
twitterescaped.json  0.54  347.58  0.89      390.62  0.96     363.66  2.29         151.85  1469.63  1.12     1308.18  1.88     781.95  4.23         347.21
update-center.json   0.51  353.45  1.25      283.11  1.27     279.07  2.81         126.00   829.66  1.13      732.72  1.31     634.01  3.52         235.40
<average>            0.94  384.53  0.93      415.38  1.02     376.41  2.69         143.10   964.25  0.94     1027.82  1.24     777.75  2.63         366.18
