# 2024-06-25T07:35:40+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  362.77  0.76      478.35  0.88     410.78  1.91         189.65   810.33  1.11      733.01  1.70     477.61  2.98         271.88
emoji.json           0.39  299.03  0.81      369.57  0.68     442.42  1.98         151.34   922.42  0.89     1031.55  1.58     582.83  2.29         403.04
apache_builds.json   0.12  374.53  0.82      457.89  0.74     508.79  1.92         195.15  1226.56  1.14     1072.95  3.19     384.92  3.03         405.30
canada.json          2.15  297.00  0.48      613.85  0.43     691.02  2.60         114.28   458.76  0.69      663.80  1.64     279.90  1.66         275.82
citm_catalog.json    1.65  641.89  0.81      792.82  0.59    1085.63  3.09         207.92  2488.91  0.74     3363.04  1.31    1905.73  2.02        1231.81
github_events.json   0.06  495.09  0.87      567.25  0.99     502.10  2.60         190.41  1304.23  1.06     1230.97  2.34     556.66  3.15         414.55
gsoc-2018.json       3.17  671.71  1.04      648.59  1.45     461.91  2.92         230.31  1591.41  1.27     1248.73  3.35     475.61  5.28         301.60
instruments.json     0.21  511.08  0.91      562.99  0.67     766.23  2.98         171.49  1394.33  0.73     1900.27  1.99     699.63  2.19         637.50
marine_ik.json       2.85  326.61  0.60      546.62  0.53     617.51  2.68         121.90   386.84  0.81      478.94  0.96     402.58  1.10         351.85
mesh.json            0.69  344.64  0.56      613.13  0.55     626.37  2.62         131.45   344.36  0.63      544.64  0.94     365.64  1.14         301.89
mesh.pretty.json     1.50  636.51  0.62     1032.64  0.63    1003.41  3.42         186.35   742.93  0.64     1154.14  0.97     769.47  1.20         621.50
numbers.json         0.14  469.69  0.49      949.97  0.56     844.65  3.56         131.84   299.50  0.61      490.72  1.16     257.46  1.26         237.77
random.json          0.49  306.90  0.90      340.91  0.69     442.90  2.36         130.17   825.28  0.81     1019.80  1.66     497.21  2.63         314.34
twitter.json         0.60  381.83  0.80      476.34  0.71     536.75  2.30         166.24  1429.83  0.93     1536.86  2.83     505.90  3.13         457.21
twitterescaped.json  0.54  338.69  0.76      446.48  0.82     410.61  2.14         157.94  1312.18  0.96     1370.36  2.36     555.66  3.23         405.89
update-center.json   0.51  365.59  0.94      388.59  0.92     397.25  2.72         134.42   937.50  0.98      957.58  2.17     431.66  3.08         304.85
<average>            0.94  426.47  0.73      580.37  0.70     609.27  2.61         163.18  1029.71  0.88     1174.84  1.80     571.78  2.38         433.55
