# 2026-04-16T20:33:09+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   491.57  0.97      508.44  1.48     332.08  2.72         180.88  1307.37  1.82      718.61  1.66     785.77  4.33         302.25
emoji.json           0.39   275.92  0.77      357.72  0.79     351.14  2.00         138.20   803.65  0.80     1009.57  1.44     556.28  2.34         344.11
apache_builds.json   0.12   391.02  0.86      455.84  1.10     355.47  2.15         181.75  1267.65  1.14     1113.35  1.76     718.83  3.66         346.26
canada.json          2.15   290.79  0.70      414.79  1.15     253.17  2.68         108.58   448.38  0.74      605.85  1.70     264.42  1.74         258.25
citm_catalog.json    1.65   652.95  0.85      770.58  0.76     864.19  3.32         196.76  2482.42  0.80     3084.87  1.48    1674.15  2.30        1079.87
github_events.json   0.06   606.24  1.11      545.05  1.65     367.08  3.22         188.43  1397.10  1.29     1082.59  1.32    1061.01  4.32         323.30
gsoc-2018.json       3.17  1019.32  1.54      662.93  2.71     375.55  5.00         203.98  2168.92  2.21      980.02  1.61    1346.74  9.62         225.36
instruments.json     0.21   432.60  0.82      526.99  0.93     465.51  2.74         157.81  1323.88  0.76     1745.40  1.54     858.00  2.55         519.39
marine_ik.json       2.85   257.94  0.62      418.53  0.62     416.12  2.25         114.42   336.25  0.76      440.68  0.84     399.25  1.05         319.90
mesh.json            0.69   331.17  0.71      469.25  0.96     345.79  2.86         115.72   315.68  0.62      508.83  0.94     335.30  1.14         275.87
mesh.pretty.json     1.50   579.58  0.80      724.77  1.61     360.08  3.66         158.43   673.14  0.63     1067.91  0.92     729.93  1.13         596.34
numbers.json         0.14   462.77  0.81      567.85  1.40     329.50  3.84         120.61   274.49  0.62      440.91  2.22     123.87  1.23         223.98
random.json          0.49   221.41  0.87      254.14  0.77     286.68  2.04         108.76   735.04  0.90      817.40  1.99     369.51  2.80         262.94
twitter.json         0.60   456.08  1.06      428.92  1.32     345.19  3.56         128.14  1430.97  1.08     1328.75  1.81     792.62  3.88         369.17
twitterescaped.json  0.54   363.85  1.05      347.38  1.13     323.32  2.92         124.61  1343.82  1.14     1179.99  2.56     525.28  4.06         331.39
update-center.json   0.51   337.05  0.96      349.40  1.14     295.98  2.65         127.40   831.92  1.14      732.76  1.46     568.66  3.49         238.33
<average>            0.94   448.14  0.92      487.66  1.18     379.18  3.05         147.16  1071.29  1.02     1053.59  1.54     694.35  2.85         376.05
