# 2026-07-18T05:57:34+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   592.69  1.12      527.85  1.56     380.63  2.71         218.98  1443.95  1.52      951.57  1.74     830.89  4.16         347.29
emoji.json           0.39   393.00  1.04      377.51  1.10     357.75  2.74         143.26   959.21  0.79     1207.40  1.49     642.02  2.57         372.82
apache_builds.json   0.12   379.70  0.83      459.69  1.08     352.88  1.82         208.35  1354.92  1.09     1248.10  1.40     971.02  3.61         375.35
canada.json          2.15   284.87  0.67      426.31  1.02     279.25  2.28         124.96   471.12  0.73      646.01  1.59     296.39  1.91         247.04
citm_catalog.json    1.65   676.44  0.80      843.33  0.75     901.77  3.21         210.76  2711.79  0.84     3213.76  1.36    1997.35  2.26        1199.37
github_events.json   0.06   678.22  1.28      530.32  1.70     399.61  3.39         199.78  1733.42  1.40     1238.16  1.56    1110.84  4.80         361.21
gsoc-2018.json       3.17  1030.43  1.46      705.47  2.57     400.72  4.58         225.09  1408.33  1.66      847.17  0.68    2062.89  5.74         245.22
instruments.json     0.21   495.31  1.02      486.48  0.98     503.93  2.90         170.98  1148.29  0.65     1770.20  1.13    1015.56  1.95         589.31
marine_ik.json       2.85   194.88  0.48      402.96  0.43     456.38  1.58         123.29   385.53  0.83      465.84  0.86     448.61  1.05         368.32
mesh.json            0.69   366.67  0.68      541.11  0.95     387.83  2.82         129.88   342.23  0.59      577.77  0.92     370.01  1.10         310.38
mesh.pretty.json     1.50   683.36  0.80      854.50  1.17     581.73  3.47         196.86   791.88  0.65     1218.25  0.93     848.23  1.16         682.28
numbers.json         0.14   537.89  0.83      646.24  1.24     435.08  4.04         133.05   310.08  0.61      508.10  1.04     296.85  1.20         258.04
random.json          0.49   241.69  0.85      283.73  0.72     334.76  1.88         128.86   879.41  0.81     1089.71  1.46     603.68  2.75         319.98
twitter.json         0.60   479.60  1.10      437.14  1.23     388.70  2.64         181.41  1859.06  1.22     1527.93  1.86     997.46  4.62         402.39
twitterescaped.json  0.54   432.89  0.92      470.66  1.02     423.89  2.48         174.28  1653.07  1.12     1476.20  1.86     888.43  4.32         382.60
update-center.json   0.51   390.48  1.07      363.35  1.14     341.04  2.49         157.09  1085.91  1.12      970.76  1.53     710.08  3.97         273.19
<average>            0.94   491.13  0.94      522.29  1.13     432.87  2.88         170.43  1158.64  0.98     1184.81  1.32     880.64  2.75         420.92
