# 2024-06-15T03:48:03+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  352.40  0.81      436.58  0.98     361.40  1.87         188.70   759.87  1.15      659.96  1.71     443.57  2.31         329.62
emoji.json           0.39  325.22  0.99      327.26  0.70     466.47  2.46         132.37   895.67  0.94      957.00  1.62     551.33  2.37         377.74
apache_builds.json   0.12  305.75  0.75      410.41  0.64     477.47  1.73         177.04  1100.11  0.98     1117.83  2.32     473.71  2.75         399.82
canada.json          2.15  247.77  0.49      506.05  0.44     567.18  2.14         115.65   420.39  0.77      544.44  1.63     258.33  1.65         254.50
citm_catalog.json    1.65  555.63  0.78      711.93  0.57     975.92  2.79         199.27  2121.41  0.74     2881.59  1.29    1640.15  1.80        1178.42
github_events.json   0.06  419.33  0.91      461.81  0.88     475.66  2.20         190.70  1202.22  1.11     1084.96  2.32     518.88  3.09         388.82
gsoc-2018.json       3.17  514.62  0.91      566.18  1.18     435.21  2.35         219.26  1340.81  1.21     1105.84  3.15     425.08  4.97         269.99
instruments.json     0.21  388.15  0.86      452.27  0.55     711.88  2.28         170.55  1281.33  0.71     1793.50  1.94     660.20  2.14         597.72
marine_ik.json       2.85  255.81  0.59      433.25  0.49     523.02  2.18         117.19   339.44  0.77      442.87  0.86     396.94  1.02         333.38
mesh.json            0.69  331.99  0.57      584.33  0.57     586.82  2.67         124.42   323.42  0.66      487.51  0.97     333.95  1.14         282.54
mesh.pretty.json     1.50  615.82  0.68      905.31  0.60    1022.07  3.40         181.26   705.42  0.64     1104.48  1.18     599.49  1.16         607.00
numbers.json         0.14  470.05  0.56      835.82  0.61     775.63  3.64         129.12   283.27  0.62      456.34  1.63     174.28  1.23         230.89
random.json          0.49  243.59  0.88      277.50  0.59     411.82  1.87         129.98   781.74  0.82      954.17  1.96     399.73  2.58         302.86
twitter.json         0.60  454.08  1.06      428.21  0.89     509.42  2.53         179.20  1373.64  0.98     1405.64  2.39     575.61  3.20         429.56
twitterescaped.json  0.54  375.54  0.94      398.91  0.93     402.00  2.34         160.44  1215.76  0.95     1280.21  2.50     486.42  3.22         378.02
update-center.json   0.51  319.19  0.94      339.59  0.86     372.77  2.36         135.42   866.35  1.01      861.83  2.48     349.01  3.02         286.64
<average>            0.94  385.93  0.76      504.71  0.68     567.17  2.42         159.41   938.18  0.88     1071.14  1.81     517.92  2.26         415.47
