# 2026-05-09T17:31:32+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  402.80  0.94      429.49  1.27     317.76  2.30         175.45  1208.43  1.90      635.67  1.53     787.78   4.08         296.21
emoji.json           0.39  273.16  0.82      334.77  0.91     298.97  2.22         122.92   757.21  0.80      940.84  1.39     545.80   2.31         327.48
apache_builds.json   0.12  324.72  0.86      376.05  0.97     336.44  2.01         161.56  1070.19  1.09      981.16  1.77     605.19   3.22         332.20
canada.json          2.15  222.13  0.75      297.30  0.93     239.01  2.55          87.04   404.29  0.79      512.68  1.76     230.00   1.65         244.93
citm_catalog.json    1.65  424.41  0.69      610.75  0.50     844.61  2.38         178.32  2405.10  0.86     2805.52  2.38    1009.66   2.36        1020.70
github_events.json   0.06  563.39  1.09      515.47  1.61     350.35  3.22         174.85  1352.74  1.31     1035.95  1.33    1018.26   4.28         316.23
gsoc-2018.json       3.17  775.44  1.30      597.91  2.14     362.55  3.68         210.80  1771.14  1.92      921.00  1.22    1449.66  11.02         160.72
instruments.json     0.21  305.54  0.64      473.95  0.66     460.09  2.75         111.06  1245.87  0.74     1677.48  2.41     516.57   2.41         517.00
marine_ik.json       2.85  207.82  0.61      340.96  0.52     399.67  1.99         104.18   296.48  0.68      436.09  0.75     394.93   0.91         327.29
mesh.json            0.69  302.36  0.64      475.76  0.94     320.95  2.65         114.19   321.49  0.67      478.18  0.95     339.92   1.19         269.68
mesh.pretty.json     1.50  572.39  0.79      726.75  1.16     492.10  3.41         167.80   658.26  0.62     1067.69  0.90     734.50   1.11         590.87
numbers.json         0.14  454.08  0.82      556.18  1.38     328.52  3.94         115.29   272.54  0.65      422.38  1.07     254.63   1.21         225.97
random.json          0.49  206.00  0.75      273.42  0.65     316.79  1.80         114.66   756.36  0.85      891.86  1.45     520.08   2.69         281.34
twitter.json         0.60  511.94  1.12      457.14  1.46     349.58  3.31         154.70  1475.97  1.12     1315.93  2.33     634.32   3.99         369.90
twitterescaped.json  0.54  368.59  0.92      400.82  1.06     347.74  2.63         140.15  1266.48  1.05     1210.22  1.61     785.96   3.84         329.73
update-center.json   0.51  361.24  1.03      352.17  1.23     293.44  2.76         130.97   783.58  1.09      721.29  1.24     633.88   3.30         237.60
<average>            0.94  392.25  0.87      451.18  1.04     378.66  2.77         141.50  1002.88  1.00     1003.37  1.53     653.82   2.74         365.49
