# 2024-04-21T20:11:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.22  0.76      263.57  0.66     303.25  2.56          78.27  484.23  0.85      572.45  0.93     522.62  3.07         157.82
emoji.json           0.39  127.00  0.78      163.70  0.50     255.91  2.47          51.42  392.51  0.95      413.02  0.86     454.59  2.67         146.79
apache_builds.json   0.12  147.16  0.64      230.60  0.52     283.08  2.19          67.32  524.41  0.82      638.03  0.92     568.44  2.77         189.31
canada.json          2.15   58.99  0.33      180.00  0.22     266.44  3.48          16.94  126.96  0.56      228.56  1.50      84.36  1.03         122.77
citm_catalog.json    1.65  213.90  0.61      351.74  0.53     399.84  2.68          79.89  873.63  1.11      788.86  0.73    1192.11  3.97         220.06
github_events.json   0.06  159.24  0.69      229.70  1.02     155.62  2.32          68.62  283.66  0.99      287.29  0.51     558.92  1.97         144.28
gsoc-2018.json       3.17  100.25  0.77      129.42  0.72     138.55  2.12          47.31  214.36  2.19       97.94  1.17     183.50  1.88         114.17
instruments.json     0.21  175.39  0.76      231.55  0.55     319.48  2.80          62.75  495.94  0.72      684.81  0.70     709.54  2.27         218.18
marine_ik.json       2.85   21.39  0.13      169.86  0.09     238.52  0.48          44.76  172.54  0.77      224.95  0.77     223.70  1.17         146.87
mesh.json            0.69  125.61  0.56      223.14  0.49     258.36  2.61          48.15  155.17  0.71      219.46  0.82     190.37  1.10         141.22
mesh.pretty.json     1.50  225.95  0.50      452.85  0.50     454.74  3.75          60.21  370.09  0.79      469.67  0.87     423.42  1.24         297.83
numbers.json         0.14  186.38  0.52      358.08  0.56     330.09  3.44          54.15  149.97  0.83      181.24  1.01     148.59  1.38         108.76
random.json          0.49   49.12  0.44      111.54  0.25     197.02  1.04          47.01  313.45  0.82      384.15  0.80     389.82  2.60         120.76
twitter.json         0.60  180.29  0.81      221.33  0.63     284.68  2.82          63.97  494.35  0.82      606.35  1.12     443.23  2.84         174.30
twitterescaped.json  0.54  158.26  0.86      183.34  0.78     202.25  4.34          36.46  456.80  0.80      570.44  0.95     479.67  3.83         119.18
update-center.json   0.51  137.59  0.78      175.77  0.64     214.74  2.80          49.05  333.93  0.97      343.78  0.88     377.65  2.76         121.08
<average>            0.94  141.67  0.62      229.76  0.53     268.91  2.59          54.77  365.12  0.87      419.44  0.84     434.41  2.30         158.96
