# 2026-06-06T06:48:45+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   454.59  0.90      507.61  1.22     372.43  2.23         203.98  1321.29  1.25     1060.16  1.64     805.09   4.10         322.12
emoji.json           0.39   371.26  0.92      401.52  1.02     362.26  2.39         155.28   903.89  0.87     1034.63  1.57     576.26   2.57         351.85
apache_builds.json   0.12   468.91  0.92      508.08  1.26     372.23  2.39         196.58  1322.32  1.13     1174.15  2.04     648.07   3.74         353.10
canada.json          2.15   261.29  0.61      425.63  1.05     247.73  2.29         113.90   453.53  0.78      578.56  1.64     277.32   1.75         259.67
citm_catalog.json    1.65   560.48  0.82      685.23  0.62     900.12  2.83         198.01  2365.38  0.79     2977.07  1.43    1651.59   2.23        1058.35
github_events.json   0.06   553.56  1.15      481.11  1.50     368.08  2.97         186.62  1366.40  1.22     1121.69  1.29    1060.27   4.10         332.90
gsoc-2018.json       3.17  1063.30  1.56      683.21  2.79     381.63  6.74         157.65  2129.26  2.05     1040.32  1.12    1896.19  10.26         207.44
instruments.json     0.21   417.94  0.85      492.99  0.88     477.36  2.57         162.65  1304.53  0.72     1816.74  1.40     929.81   2.41         540.26
marine_ik.json       2.85   235.32  0.58      407.67  0.59     396.40  2.11         111.53   339.76  0.76      446.03  0.86     394.87   1.02         331.85
mesh.json            0.69   316.12  0.71      445.89  0.90     350.82  2.64         119.53   325.23  0.63      517.10  1.12     290.56   1.13         288.42
mesh.pretty.json     1.50   593.18  0.79      751.48  1.17     508.93  3.32         178.83   715.71  0.65     1098.77  0.97     739.64   1.16         614.46
numbers.json         0.14   473.19  0.80      588.97  1.29     367.75  3.79         124.83   284.18  0.61      462.64  1.03     275.63   1.20         237.30
random.json          0.49   258.66  0.97      265.53  0.81     318.50  2.07         124.94   828.44  0.94      882.33  2.47     335.70   2.81         294.44
twitter.json         0.60   512.38  1.06      485.24  1.33     383.82  3.03         169.17  1527.93  1.04     1462.83  1.77     862.91   3.72         410.43
twitterescaped.json  0.54   387.85  0.90      430.61  1.05     369.63  2.46         157.76  1511.21  1.15     1315.94  1.95     775.22   4.31         350.24
update-center.json   0.51   369.19  1.01      365.24  1.26     292.93  2.57         143.82   905.64  1.12      811.99  1.58     572.37   3.65         248.31
<average>            0.94   456.08  0.92      495.38  1.13     404.41  2.91         156.57  1100.29  0.99     1112.56  1.46     755.72   2.84         387.57
