# 2024-07-22T20:24:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  485.82  1.02      477.62  1.47     331.38  2.61         185.83  1030.33  1.40      734.76  1.25     826.47  3.04         338.96
emoji.json           0.39  273.06  0.92      295.96  0.82     332.72  1.81         151.15   856.95  1.00      853.78  1.64     522.08  2.25         381.23
apache_builds.json   0.12  302.77  0.80      377.68  0.89     341.87  1.67         181.79  1084.94  1.00     1088.59  3.64     297.95  2.69         403.81
canada.json          2.15  250.22  0.71      351.86  0.94     266.66  2.05         121.84   418.17  0.77      541.92  1.78     235.05  1.57         266.63
citm_catalog.json    1.65  514.12  0.78      657.16  0.56     920.83  2.65         194.34  2286.84  0.76     3002.86  1.36    1680.81  1.89        1211.60
github_events.json   0.06  377.73  0.87      436.27  1.07     354.43  2.22         170.53  1126.78  1.04     1084.96  1.08    1043.21  2.99         377.02
gsoc-2018.json       3.17  518.79  1.01      514.40  1.39     372.76  2.39         217.20  1286.38  1.26     1018.85  0.98    1313.47  4.86         264.58
instruments.json     0.21  405.87  0.82      496.39  1.00     407.72  2.70         150.16  1228.57  0.89     1387.43  1.34     919.30  2.14         573.92
marine_ik.json       2.85  247.58  0.64      387.87  0.57     436.27  2.15         114.99   348.51  0.79      439.35  0.88     395.07  1.11         314.53
mesh.json            0.69  228.06  0.53      426.30  0.66     345.24  1.84         123.76   321.58  0.67      478.57  0.97     332.35  1.16         277.06
mesh.pretty.json     1.50  535.71  0.71      753.11  1.00     535.04  2.97         180.49   707.09  0.66     1071.49  0.97     725.25  1.17         606.65
numbers.json         0.14  479.56  0.81      590.39  1.22     391.75  3.76         127.65   283.85  0.62      457.53  1.25     227.27  1.24         228.43
random.json          0.49  159.29  0.66      239.99  0.52     304.99  1.29         123.63   785.34  0.79      992.76  1.95     403.04  2.55         307.87
twitter.json         0.60  283.62  0.76      372.70  0.75     379.85  1.64         173.00  1406.94  1.00     1406.94  1.96     718.02  3.15         446.65
twitterescaped.json  0.54  340.53  0.83      412.59  0.94     361.56  2.26         150.63  1236.67  0.98     1265.61  1.64     755.65  3.15         392.60
update-center.json   0.51  330.02  1.01      325.70  1.07     307.05  2.24         147.50   854.35  0.91      939.02  1.25     684.17  2.91         293.56
<average>            0.94  358.30  0.81      444.75  0.90     399.38  2.28         157.15   953.96  0.91     1047.78  1.38     692.45  2.28         417.82
