# 2026-04-13T18:56:11+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   412.14  0.89      465.47  1.28     322.95  2.61         158.17  1003.77  1.04      966.33  1.26     793.78  3.53         284.23
emoji.json           0.39   308.93  0.78      393.64  0.86     360.64  2.02         152.60   820.64  0.84      982.07  1.42     579.51  2.37         345.69
apache_builds.json   0.12   417.14  0.85      491.08  1.14     364.57  2.13         195.55  1278.78  1.11     1155.98  1.65     773.11  3.58         357.13
canada.json          2.15   281.48  0.73      384.29  1.15     245.31  2.50         112.54   434.25  0.73      597.69  1.61     270.47  1.71         253.25
citm_catalog.json    1.65   543.61  0.79      684.20  0.65     842.09  2.83         192.08  2458.03  0.83     2963.46  1.85    1328.87  2.24        1096.10
github_events.json   0.06   587.36  1.20      489.25  1.69     348.02  3.16         185.65  1457.21  1.33     1092.92  1.39    1045.39  4.44         328.57
gsoc-2018.json       3.17  1100.92  1.58      697.18  2.90     379.37  4.90         224.61  2141.08  1.90     1126.16  1.20    1779.33  9.00         237.87
instruments.json     0.21   425.88  0.84      509.45  0.89     479.40  2.85         149.54  1307.40  0.73     1787.76  1.39     943.03  2.43         538.24
marine_ik.json       2.85   281.95  0.71      399.88  0.66     426.81  2.41         116.94   353.85  0.78      451.40  0.89     396.21  1.05         337.40
mesh.json            0.69   331.88  0.67      495.43  0.97     342.89  2.72         121.79   326.36  0.61      536.28  0.98     332.18  1.13         289.92
mesh.pretty.json     1.50   592.16  0.76      774.85  1.15     517.10  3.30         179.59   700.51  0.64     1102.46  0.93     754.40  1.12         627.38
numbers.json         0.14   470.11  0.79      596.02  1.37     342.66  3.74         125.82   288.26  0.63      457.74  1.05     274.21  1.22         235.44
random.json          0.49   252.46  0.87      290.76  0.80     313.66  1.93         130.50   822.46  0.87      944.15  1.71     482.35  2.82         292.14
twitter.json         0.60   506.05  1.09      463.29  1.40     360.79  3.04         166.37  1459.87  1.04     1408.79  1.66     877.42  3.75         389.33
twitterescaped.json  0.54   380.13  0.95      399.92  1.08     352.36  2.50         152.14  1359.72  1.08     1255.73  2.26     601.64  3.94         344.81
update-center.json   0.51   360.55  1.02      354.54  1.19     303.20  2.48         145.27   913.09  1.18      776.94  1.76     519.31  3.59         254.20
<average>            0.94   453.30  0.92      493.08  1.15     393.86  2.89         156.82  1070.33  0.97     1100.37  1.46     734.45  2.76         388.23
