# 2026-08-15T04:11:50+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  313.36  1.03      303.43  1.15     272.83  1.82         171.91   674.97  1.31      516.45  0.98     689.18  2.30         293.14
emoji.json           0.39  224.68  1.15      194.98  0.77     290.88  2.10         107.08   704.00  0.81      865.67  1.46     482.24  2.54         277.50
apache_builds.json   0.12  297.62  1.01      293.36  1.03     290.16  1.68         177.66  1017.14  1.00     1013.95  1.22     836.37  3.17         321.32
canada.json          2.15  205.78  0.76      270.00  0.96     213.88  2.21          93.02   331.47  1.01      327.84  1.37     241.35  1.48         224.04
citm_catalog.json    1.65  416.50  0.81      512.80  0.57     728.74  2.62         158.94  2142.69  0.84     2551.15  1.39    1536.02  2.23         962.99
github_events.json   0.06  464.98  1.21      382.93  1.47     316.81  2.67         174.37  1233.03  1.13     1088.13  1.34     921.34  4.08         302.01
gsoc-2018.json       3.17  878.53  1.74      503.75  2.86     307.67  4.74         185.36  1221.89  1.44      848.73  0.70    1739.67  6.22         196.37
instruments.json     0.21  394.22  0.99      397.05  0.95     415.29  2.91         135.50  1263.35  0.73     1724.22  1.47     860.63  2.51         503.37
marine_ik.json       2.85  189.07  0.51      368.32  0.53     359.41  1.90          99.40   307.89  0.80      387.22  0.81     381.51  1.04         295.15
mesh.json            0.69  274.33  0.60      457.86  0.80     343.56  2.60         105.52   279.41  0.66      421.80  0.87     321.88  1.15         243.46
mesh.pretty.json     1.50  585.15  0.83      706.19  1.42     413.48  4.31         135.86   652.89  0.66      988.93  1.02     641.61  1.21         537.45
numbers.json         0.14  480.36  0.83      576.08  1.30     369.96  4.44         108.21   267.42  0.60      445.57  1.07     249.88  1.23         217.22
random.json          0.49  211.00  1.07      196.61  0.73     289.18  1.82         116.21   778.61  0.85      918.72  1.60     487.19  3.07         253.69
twitter.json         0.60  389.90  1.21      323.18  1.13     344.36  2.61         149.11  1553.88  1.16     1341.45  1.95     795.30  4.57         339.95
twitterescaped.json  0.54  352.33  0.96      367.42  1.03     343.39  2.69         131.22  1246.79  1.06     1181.39  1.66     750.32  4.11         303.03
update-center.json   0.51  292.61  1.60      182.97  1.33     220.49  3.74          78.15   787.88  1.23      637.99  1.65     477.15  5.28         149.30
<average>            0.94  373.15  0.99      377.31  1.08     345.01  2.81         132.97   903.96  0.95      953.70  1.27     713.23  2.67         338.75
