# 2024-07-23T19:38:12+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  377.86  0.81      466.51  1.08     351.40  1.85         204.58   772.11  1.17      659.25  0.95     810.33  2.04         378.20
emoji.json           0.39  290.69  0.76      380.25  0.84     345.12  2.12         137.19   905.02  0.88     1028.94  1.55     583.96  2.32         389.67
apache_builds.json   0.12  315.37  0.73      434.59  0.88     356.40  1.74         181.76  1051.65  0.92     1141.04  1.57     668.13  2.56         411.05
canada.json          2.15  234.23  0.55      428.35  0.99     235.88  1.90         123.18   453.57  0.75      606.61  1.73     262.87  1.70         266.72
citm_catalog.json    1.65  587.74  0.80      737.20  0.62     944.96  2.56         229.20  2554.94  0.80     3197.13  1.30    1966.11  2.00        1274.69
github_events.json   0.06  469.15  0.82      571.82  1.19     393.96  2.29         204.97  1304.23  1.06     1236.09  1.14    1141.44  3.15         414.21
gsoc-2018.json       3.17  687.82  1.08      636.20  1.66     413.11  2.88         238.53  1599.86  1.25     1278.97  0.79    2019.86  5.23         305.93
instruments.json     0.21  515.67  1.04      494.59  1.13     457.48  3.13         164.85  1289.02  0.77     1672.74  2.31     556.99  2.08         620.79
marine_ik.json       2.85  300.07  0.71      425.16  0.63     476.20  2.39         125.72   374.84  0.81      464.95  0.87     433.33  1.05         357.05
mesh.json            0.69  351.87  0.75      466.33  0.93     376.47  2.82         124.75   348.07  0.70      498.91  1.06     329.02  1.24         280.64
mesh.pretty.json     1.50  615.20  0.78      784.82  1.14     541.30  3.51         175.24   715.76  0.64     1123.82  1.00     712.25  1.25         572.63
numbers.json         0.14  468.96  0.81      582.48  1.27     370.54  3.82         122.68   277.84  0.61      455.11  1.12     248.77  1.27         218.94
random.json          0.49  265.32  0.93      284.14  0.86     309.73  2.04         130.31   742.82  0.73     1010.67  1.35     550.22  2.45         302.95
twitter.json         0.60  454.63  1.08      420.03  1.32     343.90  2.63         172.68  1337.98  0.96     1400.87  2.31     580.23  3.34         400.29
twitterescaped.json  0.54  371.65  0.91      408.59  1.21     308.31  2.90         128.33  1193.99  0.95     1255.18  3.17     376.09  3.50         341.44
update-center.json   0.51  291.20  0.93      314.33  1.03     283.27  2.38         122.59   759.23  0.89      856.68  1.75     434.12  2.82         269.71
<average>            0.94  412.34  0.84      489.71  1.01     406.75  2.55         161.66   980.06  0.88     1117.94  1.34     729.61  2.30         425.31
