# 2026-09-19T08:21:26+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  390.18  0.76      513.05  1.11     352.79  1.85         210.60  1283.18  1.17     1093.74  1.67     768.31  3.95         325.15
emoji.json           0.39  321.13  0.98      328.60  0.95     337.18  2.32         138.33   912.62  0.80     1146.31  1.54     593.95  2.51         362.92
apache_builds.json   0.12  383.12  0.99      385.86  1.12     342.96  2.02         189.70  1279.91  1.14     1125.39  1.41     907.07  3.80         336.75
canada.json          2.15  239.53  0.72      333.11  0.95     252.62  2.22         108.06   392.85  0.75      521.89  1.48     265.43  1.92         205.01
citm_catalog.json    1.65  551.28  0.78      707.71  0.66     837.39  2.76         200.02  2285.52  0.78     2932.47  1.35    1696.46  2.19        1044.19
github_events.json   0.06  643.39  1.35      474.91  2.08     309.28  3.65         176.33  1384.15  1.26     1097.73  1.36    1017.56  4.37         317.04
gsoc-2018.json       3.17  966.50  1.49      648.95  2.67     362.52  4.60         210.31  1811.84  1.81      999.11  0.93    1943.09  8.11         223.41
instruments.json     0.21  488.29  1.02      477.72  1.13     430.35  3.09         157.80  1318.34  0.73     1812.83  1.53     861.07  2.44         540.46
marine_ik.json       2.85  251.55  0.73      344.48  0.62     402.77  2.57          97.85   350.93  0.85      411.01  0.90     390.80  1.36         258.43
mesh.json            0.69  329.20  0.66      497.89  0.91     363.16  3.03         108.66   327.73  0.63      520.22  1.17     280.20  1.19         275.14
mesh.pretty.json     1.50  559.66  0.83      674.74  1.13     497.17  3.26         171.68   670.69  0.64     1045.82  0.85     788.75  1.17         571.00
numbers.json         0.14  513.23  1.09      470.37  1.32     390.26  4.13         124.13   257.69  0.64      405.53  0.97     266.22  1.11         232.86
random.json          0.49  251.96  1.02      246.53  0.73     343.87  1.79         140.68   821.30  0.87      945.14  1.47     556.85  2.86         287.57
twitter.json         0.60  154.38  0.50      305.92  0.49     317.52  0.99         156.52  1311.87  0.94     1399.79  1.50     873.63  3.60         364.41
twitterescaped.json  0.54  303.25  0.75      404.68  0.85     357.91  2.01         150.56  1589.59  1.17     1357.86  2.07     766.17  4.46         356.15
update-center.json   0.51  349.67  1.32      264.05  1.36     257.53  2.66         131.48   799.34  1.22      655.71  1.22     654.89  3.76         212.49
<average>            0.94  418.52  0.95      442.41  1.09     384.71  2.71         154.55  1049.85  0.96     1091.91  1.33     789.40  2.84         369.56
