# 2024-07-23T22:51:18+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  362.66  0.83      435.20  1.02     357.25  1.76         205.70   756.16  1.16      651.67  0.94     801.98  2.10         359.32
emoji.json           0.39  287.74  0.90      319.68  0.84     340.87  2.00         143.90   859.70  0.94      918.53  1.66     518.86  2.28         377.76
apache_builds.json   0.12  296.50  0.79      375.44  0.86     345.89  1.71         173.01  1139.25  1.03     1104.28  1.87     608.22  3.05         374.00
canada.json          2.15  223.80  0.66      337.74  0.92     243.82  2.03         110.13   413.09  0.77      536.21  1.68     246.26  1.63         253.12
citm_catalog.json    1.65  521.92  0.83      628.01  0.59     877.81  2.64         197.52  2346.14  0.82     2859.91  1.32    1773.51  2.02        1161.12
github_events.json   0.06  408.08  0.79      519.42  1.14     359.30  2.14         190.31  1192.59  1.09     1098.54  1.12    1060.27  3.10         384.90
gsoc-2018.json       3.17  617.28  1.10      562.83  1.65     374.26  2.84         217.40  1360.09  1.19     1142.37  0.99    1378.21  4.93         275.76
instruments.json     0.21  459.76  0.97      476.10  0.95     486.26  2.63         174.60  1302.17  0.71     1835.60  2.63     494.83  2.12         613.69
marine_ik.json       2.85  286.11  0.67      425.09  0.65     439.87  2.26         126.53   373.03  0.82      455.45  0.91     409.06  1.10         338.07
mesh.json            0.69  368.25  0.72      511.88  0.97     381.42  2.96         124.54   281.97  0.54      524.16  0.83     338.23  1.01         279.18
mesh.pretty.json     1.50  627.49  0.85      739.60  1.14     551.68  3.46         181.35   605.01  0.54     1125.82  0.83     726.91  0.99         611.83
numbers.json         0.14  488.98  0.79      617.77  1.18     413.18  3.68         132.70   289.23  0.61      476.90  1.21     239.91  1.26         229.30
random.json          0.49  234.27  0.89      264.08  0.75     312.42  2.09         111.85   792.53  0.78     1012.07  1.68     470.43  2.50         317.47
twitter.json         0.60  417.02  1.15      362.26  1.10     379.53  2.25         185.57  1337.85  0.88     1522.62  1.50     893.23  2.99         447.22
twitterescaped.json  0.54  385.88  0.94      411.68  1.05     366.19  2.37         163.06  1296.32  0.96     1348.04  1.72     755.29  3.26         397.10
update-center.json   0.51  352.86  0.94      374.79  1.11     317.90  2.54         138.91   910.77  0.94      967.45  1.50     607.20  3.16         288.23
<average>            0.94  396.16  0.86      460.10  0.97     409.23  2.46         161.07   953.49  0.87     1098.73  1.35     707.65  2.27         419.25
