# 2024-04-25T20:03:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  486.20  0.94      518.61  1.00     487.72  2.17         223.78  1072.97  0.92     1165.41  2.25     476.52  2.79         384.15
emoji.json           0.39  414.06  0.93      446.55  0.74     558.21  2.34         176.73  1012.62  0.86     1179.39  1.74     580.84  2.46         411.55
apache_builds.json   0.12  416.81  0.77      539.21  0.76     551.82  1.95         214.05  1272.09  0.99     1280.48  2.70     471.83  2.91         437.86
canada.json          2.15  307.30  0.48      639.12  0.40     764.07  2.39         128.83   480.32  0.71      677.37  1.70     282.55  1.70         283.33
citm_catalog.json    1.65  703.42  0.82      858.31  0.65    1080.77  3.06         230.12  2628.50  0.79     3345.40  1.37    1915.61  2.05        1282.57
github_events.json   0.06  506.71  0.99      511.57  1.02     496.91  2.53         199.99  1258.00  1.08     1162.81  2.26     557.49  3.02         415.94
gsoc-2018.json       3.17  579.56  0.95      607.90  1.22     473.58  2.37         244.10  1351.72  1.10     1228.75  2.82     479.00  4.40         307.09
instruments.json     0.21  508.37  0.91      557.27  0.65     785.32  2.82         180.07  1377.20  0.69     1990.26  2.27     605.58  2.14         643.52
marine_ik.json       2.85  312.10  0.58      539.64  0.51     613.60  2.40         129.98   383.23  0.79      482.69  0.93     412.42  1.06         361.30
mesh.json            0.69  383.15  0.62      613.85  0.58     666.26  2.84         135.12   350.35  0.64      549.64  0.96     363.81  1.15         303.67
mesh.pretty.json     1.50  659.90  0.64     1031.51  0.59    1113.56  3.36         196.13   766.94  0.64     1192.57  1.02     752.29  1.20         636.85
numbers.json         0.14  513.07  0.55      927.41  0.59     862.89  3.76         136.59   308.72  0.62      498.81  1.43     216.32  1.24         248.75
random.json          0.49  292.18  0.93      314.67  0.66     443.54  1.99         147.03   847.02  0.81     1040.88  1.72     493.45  2.63         322.10
twitter.json         0.60  513.42  1.04      491.81  0.91     564.74  2.64         194.31  1471.76  0.93     1578.48  2.66     554.03  3.16         465.12
twitterescaped.json  0.54  413.93  0.95      435.12  0.94     439.54  2.41         171.51  1303.94  0.93     1406.29  2.63     496.49  3.16         412.22
update-center.json   0.51  353.08  0.88      402.85  0.83     423.41  2.18         161.87   949.91  0.96      990.22  2.22     426.96  3.05         311.03
<average>            0.94  460.20  0.78      589.71  0.71     645.37  2.57         179.39  1052.21  0.85     1235.59  1.85     567.82  2.33         451.69
