# 2024-06-08T12:02:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  402.80  0.81      498.66  0.94     426.84  1.88         214.71   900.61  1.08      830.86  1.89     477.61  2.54         354.20
emoji.json           0.39  397.25  1.05      377.42  0.74     534.88  2.60         152.96   941.54  0.86     1097.63  1.54     609.88  2.61         360.24
apache_builds.json   0.12  359.04  0.70      515.82  0.68     527.16  1.72         208.38  1182.73  0.97     1214.28  2.91     406.09  2.84         415.83
canada.json          2.15  283.28  0.52      548.08  0.39     723.75  2.38         118.92   443.16  0.67      663.80  1.57     282.66  1.60         276.91
citm_catalog.json    1.65  691.78  0.82      842.95  0.62    1106.86  3.06         226.10  2531.87  0.75     3370.78  1.34    1894.91  2.09        1212.06
github_events.json   0.06  504.13  0.89      567.25  0.96     524.72  2.42         208.26  1285.12  1.05     1228.98  2.31     557.07  3.10         414.32
gsoc-2018.json       3.17  680.97  1.07      636.23  1.43     474.66  2.78         244.98  1474.17  1.18     1248.96  3.20     460.37  4.83         304.98
instruments.json     0.21  494.34  0.92      536.81  0.64     774.94  2.67         184.94  1348.30  0.70     1936.75  2.56     527.27  2.19         615.86
marine_ik.json       2.85  317.32  0.70      454.25  0.54     587.31  2.63         120.52   385.01  0.81      473.97  0.91     425.19  1.15         336.17
mesh.json            0.69  361.52  0.57      634.28  0.56     650.08  2.98         121.15   349.15  0.64      546.22  1.06     327.95  1.27         274.31
mesh.pretty.json     1.50  597.87  0.62      970.32  0.57    1049.10  3.35         178.64   734.63  0.62     1188.68  0.93     792.67  1.20         614.08
numbers.json         0.14  511.39  0.54      943.97  0.61     844.13  3.82         134.00   305.37  0.62      490.58  1.11     275.10  1.24         246.93
random.json          0.49  307.21  0.88      349.39  0.70     438.37  2.13         144.09   823.10  0.83      985.85  1.67     493.89  2.64         311.42
twitter.json         0.60  465.87  0.98      474.31  0.85     547.13  2.42         192.67  1294.60  0.84     1537.19  2.14     604.15  2.90         446.84
twitterescaped.json  0.54  392.35  0.87      449.76  0.89     438.96  2.45         160.37  1227.70  0.89     1382.13  2.23     549.82  3.08         399.04
update-center.json   0.51  333.99  0.86      389.61  0.81     411.76  2.23         149.59   826.40  0.85      977.37  1.93     427.49  2.75         300.48
<average>            0.94  443.82  0.77      574.32  0.71     628.79  2.57         172.52  1003.34  0.84     1198.38  1.76     569.51  2.33         430.23
