# 2024-04-24T20:35:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  493.13  0.90      544.94  1.01     486.57  2.22         221.71  1161.08  1.00     1156.73  2.44     476.51  3.00         387.02
emoji.json           0.39  405.07  0.90      448.25  0.73     558.38  2.24         181.03  1006.36  0.83     1211.31  1.65     610.40  2.44         413.26
apache_builds.json   0.12  417.82  0.75      553.61  0.76     549.84  1.90         219.97  1278.78  1.00     1282.16  2.69     475.14  2.92         438.45
canada.json          2.15  312.74  0.48      645.69  0.41     763.05  2.39         131.10   485.49  0.71      680.24  1.78     272.78  1.71         283.27
citm_catalog.json    1.65  705.40  0.82      862.31  0.66    1063.82  3.37         209.62  2665.81  0.79     3357.33  1.43    1860.49  2.09        1275.45
github_events.json   0.06  480.57  0.84      570.94  0.92     522.88  2.37         202.75  1309.95  1.06     1240.19  2.37     553.15  3.11         421.35
gsoc-2018.json       3.17  670.73  1.08      621.90  1.40     478.07  2.74         245.16  1537.38  1.24     1238.58  3.27     469.98  5.04         305.05
instruments.json     0.21  449.81  0.81      555.06  0.58     781.42  2.41         186.63  1319.89  0.66     1995.76  1.52     866.99  2.06         640.99
marine_ik.json       2.85  322.61  0.68      474.65  0.53     613.55  2.49         129.33   380.95  0.83      461.66  0.93     410.74  1.06         360.81
mesh.json            0.69  386.56  0.61      636.50  0.57     674.97  2.83         136.81   349.35  0.64      549.84  0.96     364.71  1.20         291.71
mesh.pretty.json     1.50  670.38  0.64     1045.76  0.60    1111.43  3.40         197.26   768.03  0.65     1180.33  0.96     796.64  1.16         662.57
numbers.json         0.14  516.54  0.55      940.61  0.61     847.57  3.71         139.25   298.16  0.60      499.64  1.07     277.57  1.20         249.44
random.json          0.49  296.70  0.91      327.78  0.64     466.25  1.97         150.70   858.35  0.80     1077.90  1.83     467.88  2.59         332.02
twitter.json         0.60  483.54  0.97      498.88  0.85     566.48  2.46         196.35  1509.10  0.95     1587.85  2.75     547.86  3.24         465.99
twitterescaped.json  0.54  429.76  0.94      458.58  1.00     428.40  2.54         169.12  1293.85  0.92     1413.78  2.38     542.75  3.12         414.83
update-center.json   0.51  357.40  0.85      419.98  0.85     421.62  2.25         158.64   943.95  0.94     1005.02  2.12     445.53  3.03         311.66
<average>            0.94  462.42  0.77      600.34  0.72     645.90  2.57         179.71  1072.91  0.86     1246.14  1.82     589.94  2.37         453.37
