# 2024-04-20T19:14:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  260.57  0.92      283.45  0.66     396.17  4.00          65.10   562.09  0.70      797.42  0.79     710.17  3.76         149.39
emoji.json           0.39  166.72  0.96      174.55  0.57     294.53  3.04          54.81   442.24  0.73      605.48  0.75     586.17  2.62         168.54
apache_builds.json   0.12  196.12  0.73      269.84  0.58     340.86  2.98          65.91   564.65  0.67      844.76  0.76     743.63  2.95         191.20
canada.json          2.15  114.44  0.45      254.97  0.33     346.54  4.01          28.55   229.66  0.77      298.14  1.64     139.95  1.64         140.06
citm_catalog.json    1.65  278.05  0.60      462.06  0.51     549.07  2.83          98.28  1006.21  0.74     1356.54  0.66    1526.95  2.12         475.15
github_events.json   0.06  258.96  0.80      323.48  0.70     369.96  3.94          65.67   535.99  0.68      790.53  0.71     753.82  3.19         168.27
gsoc-2018.json       3.17  310.09  0.78      399.85  0.79     394.05  4.13          75.11   779.09  0.88      884.08  1.34     580.50  4.53         172.14
instruments.json     0.21  222.77  0.78      285.57  0.59     378.96  3.29          67.76   541.99  0.68      791.59  0.53    1013.98  2.12         255.76
marine_ik.json       2.85  136.74  0.59      230.93  0.39     348.21  2.81          48.73   169.27  0.58      290.07  0.77     220.97  1.07         157.66
mesh.json            0.69  183.52  0.61      298.55  0.51     359.87  4.03          45.50   164.95  0.60      273.30  0.85     192.99  1.12         147.76
mesh.pretty.json     1.50  320.58  0.54      599.21  0.53     605.66  4.99          64.26   360.83  0.60      601.32  0.85     422.05  1.11         325.75
numbers.json         0.14  276.83  0.59      472.40  0.71     388.34  5.54          49.97   163.24  0.56      288.93  1.22     133.61  1.22         133.53
random.json          0.49  131.41  0.85      155.48  0.50     261.74  2.71          48.42   352.89  0.66      533.97  0.67     528.92  2.43         145.15
twitter.json         0.60  231.32  0.80      289.81  0.65     355.21  3.97          58.28   662.09  0.76      870.45  0.88     749.47  3.33         198.81
twitterescaped.json  0.54  202.13  0.78      258.44  0.68     299.25  3.30          61.22   588.91  0.78      752.16  0.93     634.74  3.09         190.60
update-center.json   0.51  191.22  0.92      208.28  0.71     271.03  4.00          47.83   410.15  0.83      495.69  0.76     541.12  2.95         139.22
<average>            0.94  217.59  0.70      310.43  0.58     372.47  3.68          59.09   470.89  0.72      654.65  0.79     592.44  2.39         197.44
