# 2024-06-22T03:48:16+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  456.59  0.91      500.66  1.03     443.41  2.32         196.69  1002.14  1.12      894.15  2.10     476.51  3.35         298.98
emoji.json           0.39  380.45  0.89      429.33  0.76     501.45  2.43         156.75   976.43  0.86     1129.01  1.78     548.84  2.44         399.83
apache_builds.json   0.12  388.46  0.73      529.17  0.75     517.70  1.83         211.80  1188.52  1.08     1104.28  2.14     555.61  2.88         412.85
canada.json          2.15  286.62  0.48      602.09  0.41     705.95  2.39         119.94   473.68  0.79      599.48  1.84     257.41  1.71         276.71
citm_catalog.json    1.65  616.73  0.89      692.62  0.64     960.87  3.03         203.65  2355.86  0.74     3198.56  1.34    1764.65  2.01        1174.26
github_events.json   0.06  431.09  0.91      472.05  0.92     469.08  2.42         178.13  1130.18  1.07     1054.26  2.10     538.36  2.76         409.54
gsoc-2018.json       3.17  521.69  0.86      605.98  1.13     460.93  2.32         225.33  1521.72  1.24     1231.73  3.23     471.82  5.08         299.65
instruments.json     0.21  488.81  0.93      524.52  0.65     752.84  3.05         160.43  1351.19  0.72     1866.51  1.55     871.79  2.12         636.66
marine_ik.json       2.85  298.54  0.54      547.96  0.52     577.59  2.54         117.67   381.17  0.80      479.30  0.89     426.43  1.06         359.77
mesh.json            0.69  367.91  0.57      650.04  0.57     650.38  2.88         127.78   348.09  0.64      546.23  0.96     362.19  1.20         290.56
mesh.pretty.json     1.50  636.96  0.65      976.25  0.57    1112.70  3.41         186.61   730.07  0.62     1168.43  0.93     781.35  1.15         632.11
numbers.json         0.14  464.17  0.49      942.41  0.55     845.07  3.50         132.61   302.54  0.62      491.21  1.11     271.44  1.30         232.89
random.json          0.49  287.67  0.84      342.65  0.65     440.32  2.13         135.36   772.26  0.77     1002.73  1.89     407.85  2.35         328.37
twitter.json         0.60  492.04  0.99      495.82  0.91     538.14  2.73         180.11  1480.28  0.95     1561.52  2.62     565.18  3.18         466.10
twitterescaped.json  0.54  415.68  0.91      455.32  0.97     429.11  2.65         156.98  1304.20  0.94     1384.29  2.43     535.71  3.15         413.83
update-center.json   0.51  344.90  0.83      414.03  0.89     388.79  2.37         145.43   887.52  0.94      943.01  2.07     429.34  2.89         307.10
<average>            0.94  429.89  0.75      573.81  0.70     612.15  2.61         164.70  1012.87  0.87     1165.92  1.75     579.03  2.34         433.70
