# 2026-05-02T05:58:47+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  436.11  0.84      517.31  1.38     316.71  2.40         181.92  1341.25  1.17     1148.23  1.56     860.76  4.81         279.07
emoji.json           0.39  291.65  0.92      317.42  0.94     308.74  2.20         132.55   797.01  0.96      828.64  1.36     587.00  2.31         344.86
apache_builds.json   0.12  372.30  0.92      404.59  1.12     332.92  2.12         175.31  1244.90  1.15     1082.12  2.72     457.67  3.75         332.28
canada.json          2.15  241.45  0.60      405.28  0.92     262.89  2.29         105.35   419.98  0.71      587.90  1.57     268.26  1.64         256.68
citm_catalog.json    1.65  548.39  0.81      679.74  0.65     845.40  2.64         207.54  2411.62  0.85     2827.59  1.46    1652.49  2.17        1110.53
github_events.json   0.06  612.71  1.26      484.79  1.64     373.15  3.57         171.45  1438.92  1.29     1111.66  1.31    1101.00  4.38         328.25
gsoc-2018.json       3.17  815.99  1.26      647.33  2.19     372.92  3.96         206.18  2190.50  2.27      963.18  1.66    1320.62  9.20         238.20
instruments.json     0.21  489.50  0.98      501.57  1.06     463.50  3.31         147.98  1280.68  0.74     1727.15  2.76     463.71  2.54         504.94
marine_ik.json       2.85  229.81  0.61      378.05  0.60     380.72  1.90         120.87   326.58  0.72      453.98  0.80     407.56  0.97         338.25
mesh.json            0.69  317.58  0.70      454.25  0.92     346.55  2.73         116.47   324.18  0.64      506.31  0.98     331.22  1.16         279.47
mesh.pretty.json     1.50  579.99  0.82      711.54  1.16     499.81  3.26         177.92   691.20  0.61     1124.80  0.91     760.81  1.13         609.74
numbers.json         0.14  456.83  0.80      573.63  1.30     350.65  3.68         124.24   282.85  0.64      442.53  1.38     204.58  1.24         228.80
random.json          0.49  238.47  0.87      275.21  0.75     318.46  1.95         122.42   769.08  0.83      928.17  1.67     460.84  2.75         279.78
twitter.json         0.60  465.62  1.01      459.30  1.25     372.48  2.86         162.78  1535.39  1.11     1384.50  2.51     611.87  4.13         371.52
twitterescaped.json  0.54  376.90  0.96      391.22  1.06     355.20  2.46         153.45  1390.57  1.11     1255.24  2.22     627.02  3.99         348.77
update-center.json   0.51  362.55  0.95      380.98  1.16     313.31  2.66         136.23   931.95  1.18      790.33  1.87     498.49  3.87         240.56
<average>            0.94  427.24  0.90      473.89  1.10     388.34  2.80         152.67  1086.04  1.01     1072.65  1.64     663.37  2.85         380.73
