# 2026-04-22T19:47:51+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03  503.10  1.05      476.88  1.58     318.65  2.86         175.80  1229.92  1.71      721.13  1.58     778.88   4.25         289.39
emoji.json           0.39  256.35  0.81      316.51  0.78     328.41  1.88         136.72   796.34  0.91      879.59  1.43     555.15   2.34         339.63
apache_builds.json   0.12  400.59  0.85      468.53  1.19     338.02  2.20         181.76  1222.95  1.19     1025.72  1.48     825.94   3.59         340.71
canada.json          2.15  247.72  0.65      379.95  1.05     235.58  2.79          88.70   411.39  0.77      532.75  1.71     240.87   2.04         201.88
citm_catalog.json    1.65  493.61  0.78      634.59  0.57     869.37  2.62         188.75  2394.31  0.81     2948.87  1.40    1708.26   2.22        1078.36
github_events.json   0.06  571.60  1.14      502.27  1.61     355.70  3.26         175.18  1451.56  1.34     1079.45  1.37    1055.76   4.53         320.72
gsoc-2018.json       3.17  777.32  1.27      613.48  2.26     344.03  3.56         218.62  2131.38  2.39      890.39  1.66    1285.43  10.11         210.74
instruments.json     0.21  436.38  0.87      499.91  0.93     469.67  2.75         158.43  1282.96  0.74     1733.09  1.45     882.93   2.45         522.70
marine_ik.json       2.85  213.26  0.65      327.54  0.56     378.56  2.51          85.05   333.52  0.77      435.05  1.03     324.19   1.27         261.79
mesh.json            0.69  302.21  0.67      448.96  0.94     321.71  3.26          92.75   292.98  0.60      491.64  1.20     244.54   1.08         272.06
mesh.pretty.json     1.50  555.62  0.85      650.90  1.16     477.15  3.17         175.05   671.44  0.63     1073.77  0.89     751.50   1.09         617.72
numbers.json         0.14  463.45  0.81      573.01  1.34     345.33  3.85         120.51   279.22  0.63      445.83  1.09     256.34   1.26         221.89
random.json          0.49  223.81  0.81      275.97  0.76     294.83  1.88         119.32   746.29  0.84      884.60  2.38     313.05   2.66         280.11
twitter.json         0.60  470.35  1.07      441.48  1.45     323.61  3.95         119.22  1314.86  1.07     1232.03  1.67     785.06   3.54         370.92
twitterescaped.json  0.54  307.26  0.78      392.47  0.90     342.65  2.26         136.05  1254.26  1.06     1183.02  2.86     438.70   3.78         331.94
update-center.json   0.51  336.20  0.92      366.55  1.17     287.60  2.63         127.70   846.40  1.15      734.04  2.60     325.43   3.59         235.95
<average>            0.94  409.93  0.89      460.56  1.09     376.93  2.85         143.73  1041.24  1.02     1018.19  1.55     673.25   2.83         368.53
