# 2024-05-21T20:52:34+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  495.88  0.92      536.95  1.03     479.82  2.22         223.46  1026.95  0.96     1067.45  2.16     475.79  2.79         368.46
emoji.json           0.39  403.53  0.95      423.80  0.75     540.04  2.27         177.53   960.99  0.85     1124.54  1.77     541.49  2.33         411.58
apache_builds.json   0.12  408.57  0.76      535.49  0.75     542.07  1.91         213.74  1272.64  1.00     1269.87  3.50     363.18  2.90         439.18
canada.json          2.15  312.91  0.50      628.64  0.43     731.63  2.42         129.18   472.64  0.72      657.06  1.77     267.50  1.71         275.95
citm_catalog.json    1.65  697.59  0.83      837.50  0.64    1098.02  3.06         227.87  2692.96  0.80     3382.90  1.77    1521.68  2.11        1273.91
github_events.json   0.06  513.34  0.89      573.80  1.03     499.33  2.56         200.83  1233.03  1.05     1171.96  2.33     529.94  2.93         421.35
gsoc-2018.json       3.17  675.23  1.05      644.69  1.41     477.38  2.96         228.09  1559.41  1.23     1271.23  3.36     464.57  5.53         281.81
instruments.json     0.21  494.88  0.97      507.68  0.65     766.81  2.68         184.81  1301.16  0.66     1970.03  1.87     696.06  2.02         643.36
marine_ik.json       2.85  321.63  0.62      515.25  0.52     622.45  2.43         132.29   379.29  0.79      481.03  0.95     400.87  1.05         361.23
mesh.json            0.69  384.45  0.58      663.40  0.58     667.92  2.90         132.45   351.14  0.65      542.78  0.96     364.58  1.21         289.63
mesh.pretty.json     1.50  616.84  0.60     1022.04  0.56    1101.03  3.18         193.74   738.96  0.62     1192.43  0.94     788.83  1.12         659.71
numbers.json         0.14  521.40  0.57      910.45  0.63     833.18  4.14         126.05   307.50  0.62      499.35  1.19     257.36  1.32         232.42
random.json          0.49  292.13  0.90      325.50  0.65     447.78  1.99         146.89   817.85  0.82      998.49  1.91     428.86  2.47         331.11
twitter.json         0.60  479.04  0.99      482.48  0.85     565.92  2.45         195.52  1478.39  0.95     1563.29  2.82     523.97  3.32         444.98
twitterescaped.json  0.54  428.36  0.92      463.67  1.03     415.04  2.59         165.34  1326.72  1.05     1260.89  2.66     499.05  3.23         410.47
update-center.json   0.51  340.18  0.86      397.42  0.88     387.94  2.20         154.45   892.91  0.93      964.55  2.37     377.31  2.88         310.41
<average>            0.94  461.62  0.78      591.80  0.73     636.02  2.61         177.02  1050.78  0.87     1213.62  1.98     531.32  2.35         447.22
