# 2024-08-24T03:48:31+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  471.46  0.89      528.30  1.23     384.39  2.12         222.34  1016.88  1.06      959.67  1.17     865.53  2.66         382.50
emoji.json           0.39  390.82  0.93      420.84  1.02     382.63  2.34         166.97   978.06  0.85     1146.31  1.53     639.47  2.36         413.57
apache_builds.json   0.12  399.87  0.80      498.47  1.04     385.35  1.96         204.33  1226.04  1.01     1219.88  1.82     673.85  2.82         434.66
canada.json          2.15  299.15  0.70      427.45  1.12     266.51  2.33         128.20   463.36  0.71      653.45  1.63     283.63  1.63         284.24
citm_catalog.json    1.65  668.17  0.82      818.72  0.69     965.26  2.95         226.59  2685.45  0.82     3264.05  1.36    1970.52  2.10        1276.56
github_events.json   0.06  501.42  0.86      581.41  1.28     393.23  2.42         207.33  1309.95  1.06     1239.18  1.15    1136.24  3.09         423.26
gsoc-2018.json       3.17  684.84  1.06      644.83  1.65     413.87  2.77         246.80  1614.29  1.26     1283.00  0.84    1920.09  5.22         309.14
instruments.json     0.21  522.62  0.93      560.24  1.02     514.31  2.97         176.26  1411.50  0.71     1980.88  1.66     849.75  2.31         610.42
marine_ik.json       2.85  307.31  0.71      435.15  0.65     474.20  2.39         128.63   387.78  0.81      479.13  0.89     437.45  1.08         359.60
mesh.json            0.69  359.08  0.66      543.05  0.87     411.81  2.68         133.97   336.30  0.62      542.44  0.92     364.09  1.09         307.88
mesh.pretty.json     1.50  681.23  0.80      852.08  1.16     586.12  3.46         197.01   774.27  0.65     1185.25  1.05     734.36  1.16         667.77
numbers.json         0.14  530.17  0.81      651.63  1.22     434.69  3.80         139.61   310.59  0.62      498.41  1.12     277.93  1.23         252.37
random.json          0.49  284.26  0.92      309.93  0.91     314.06  1.91         148.49   779.65  0.77     1011.55  1.45     536.25  2.34         332.80
twitter.json         0.60  464.59  0.97      476.55  1.18     394.94  2.35         197.71  1475.22  0.95     1552.55  1.87     787.91  3.18         463.63
twitterescaped.json  0.54  402.61  0.87      462.36  1.07     376.73  2.32         173.33  1336.57  0.96     1395.69  1.75     763.79  3.24         412.61
update-center.json   0.51  363.50  0.87      419.19  1.11     327.57  2.29         158.73   928.83  0.93      994.90  1.40     661.17  3.13         296.70
<average>            0.94  458.19  0.85      539.39  1.04     439.10  2.57         178.52  1064.67  0.88     1212.90  1.32     806.38  2.36         451.73
