# 2026-07-25T06:07:21+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   524.96  1.05      497.87  1.51     346.70  2.39         219.59  1217.85  1.36      896.72  1.59     767.38  3.48         349.62
emoji.json           0.39   379.58  0.89      424.85  0.99     383.58  2.17         175.31   990.59  0.81     1227.52  1.56     636.95  2.62         377.95
apache_builds.json   0.12   483.98  0.98      495.76  1.24     390.13  2.51         193.05  1210.75  0.98     1238.55  1.22     990.84  3.16         382.54
canada.json          2.15   276.42  0.69      400.00  1.01     274.88  2.18         126.71   446.50  0.76      584.41  1.49     299.57  1.75         254.62
citm_catalog.json    1.65   641.90  0.96      671.41  0.71     898.10  3.09         207.79  2215.08  0.69     3203.09  1.18    1884.12  1.84        1204.40
github_events.json   0.06   691.43  1.47      469.15  1.74     397.11  3.35         206.39  1678.75  1.39     1206.09  1.51    1111.66  4.61         364.21
gsoc-2018.json       3.17  1092.37  1.47      742.86  2.68     408.01  4.59         237.85  1512.71  1.39     1085.17  0.69    2186.04  5.86         257.95
instruments.json     0.21   530.20  1.00      528.98  1.05     504.89  2.85         186.07  1489.89  0.71     2111.93  1.47    1015.77  2.56         582.10
marine_ik.json       2.85   200.31  0.47      428.52  0.42     474.43  1.52         132.06   367.26  0.82      449.92  0.77     476.47  1.01         364.74
mesh.json            0.69   397.28  0.72      550.64  0.95     416.24  2.97         133.65   362.00  0.63      572.70  0.93     388.78  1.15         315.38
mesh.pretty.json     1.50   641.78  0.74      872.39  1.08     591.77  3.21         200.11   723.46  0.57     1266.59  0.85     848.10  1.05         689.43
numbers.json         0.14   564.21  0.83      677.99  1.30     435.11  4.15         136.00   319.04  0.61      519.82  1.07     296.98  1.23         258.97
random.json          0.49   274.49  0.93      296.62  0.78     351.24  2.00         137.29   896.55  0.80     1118.23  1.49     603.01  3.04         295.35
twitter.json         0.60   555.64  1.19      468.52  1.34     414.15  2.89         192.05  1911.17  1.14     1676.62  1.91     998.08  4.44         430.90
twitterescaped.json  0.54   445.88  0.93      478.11  1.06     419.52  2.50         178.64  1708.36  1.14     1497.49  1.91     892.96  5.19         329.19
update-center.json   0.51   414.69  1.08      383.99  1.21     342.81  2.52         164.31  1075.29  1.09      984.23  1.51     710.25  3.97         271.00
<average>            0.94   507.19  0.97      524.23  1.15     440.54  2.87         176.68  1132.83  0.92     1227.44  1.28     881.68  2.69         420.52
