# 2024-07-23T21:59:27+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  483.37  0.90      539.27  1.20     402.02  2.18         221.78  1047.69  0.99     1058.38  1.21     866.74  2.82         371.76
emoji.json           0.39  380.95  0.95      400.79  1.06     359.45  2.28         167.23   990.70  0.89     1111.58  1.60     619.18  2.42         408.56
apache_builds.json   0.12  406.97  0.78      521.87  1.04     391.38  1.89         215.32  1283.87  1.05     1219.38  1.43     898.96  3.04         421.69
canada.json          2.15  303.69  0.65      463.98  1.08     279.97  2.35         129.05   482.10  0.71      679.51  1.74     276.93  1.70         284.08
citm_catalog.json    1.65  706.34  0.83      847.30  0.73     967.94  3.07         230.42  2710.68  0.80     3384.93  1.38    1967.58  2.12        1280.84
github_events.json   0.06  524.17  0.91      575.79  1.33     395.21  2.51         209.02  1311.11  1.06     1241.26  1.15    1138.85  3.16         415.36
gsoc-2018.json       3.17  676.82  1.11      612.18  1.64     413.32  2.76         245.53  1546.87  1.29     1203.20  0.92    1689.11  5.06         305.91
instruments.json     0.21  516.36  0.94      551.30  1.01     510.87  2.77         186.31  1383.62  0.69     1991.03  1.37    1012.51  2.18         633.90
marine_ik.json       2.85  327.07  0.69      472.76  0.68     482.12  2.51         130.09   387.03  0.80      483.06  0.91     423.24  1.08         357.80
mesh.json            0.69  378.90  0.70      537.95  0.92     413.81  2.77         136.83   354.29  0.64      549.48  0.97     364.37  1.26         280.78
mesh.pretty.json     1.50  633.11  0.75      846.47  1.09     582.20  3.22         196.87   733.02  0.62     1186.75  0.92     797.96  1.11         662.37
numbers.json         0.14  522.75  0.80      654.61  1.22     427.87  3.75         139.24   309.90  0.62      500.81  1.12     276.82  1.24         250.22
random.json          0.49  286.13  0.86      332.89  0.85     337.01  1.86         153.64   860.25  0.80     1074.18  1.43     600.08  2.62         328.77
twitter.json         0.60  509.22  1.05      486.15  1.29     394.19  2.59         196.92  1515.27  1.04     1452.97  1.62     933.43  3.34         453.62
twitterescaped.json  0.54  424.64  0.92      463.56  1.22     346.86  2.46         172.61  1346.07  0.96     1399.03  1.70     791.03  3.34         403.24
update-center.json   0.51  352.81  0.88      400.06  1.07     328.74  2.22         159.21   903.89  0.91      988.66  1.33     681.49  3.00         301.59
<average>            0.94  464.58  0.85      544.18  1.06     439.56  2.57         180.63  1072.90  0.88     1220.26  1.29     833.64  2.40         447.53
