# 2024-07-26T22:17:33+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  412.41  0.86      479.82  1.16     355.62  1.95         211.25   881.48  1.17      753.42  1.02     860.76  2.41         365.22
emoji.json           0.39  342.73  0.85      404.31  0.89     384.58  2.11         162.24   985.48  0.87     1138.49  1.64     602.46  2.39         412.46
apache_builds.json   0.12  383.73  0.78      490.46  0.99     387.69  1.86         206.69  1281.03  1.05     1217.59  1.52     843.63  3.00         427.17
canada.json          2.15  300.80  0.69      438.07  1.08     279.46  2.32         129.79   488.65  0.72      679.30  1.73     281.75  1.70         287.03
citm_catalog.json    1.65  687.09  0.83      825.32  0.71     966.71  3.13         219.78  2663.11  0.79     3372.22  1.60    1661.45  2.17        1225.06
github_events.json   0.06  483.85  0.86      560.21  1.23     394.37  2.34         206.83  1303.08  1.05     1244.34  1.14    1138.82  3.08         422.90
gsoc-2018.json       3.17  681.93  1.06      646.30  1.65     413.73  2.83         240.98  1613.87  1.26     1282.93  0.79    2055.65  5.29         305.33
instruments.json     0.21  512.19  0.93      548.12  1.01     508.81  2.77         185.12  1385.13  0.70     1985.54  1.37    1013.73  2.16         641.23
marine_ik.json       2.85  326.43  0.69      472.47  0.68     481.09  2.51         130.04   389.63  0.81      481.77  0.90     432.41  1.08         362.39
mesh.json            0.69  368.71  0.70      525.95  0.89     414.05  2.74         134.64   336.02  0.64      521.52  0.92     363.46  1.09         307.27
mesh.pretty.json     1.50  683.37  0.82      835.77  1.17     585.26  3.48         196.50   774.50  0.65     1183.19  0.98     791.58  1.16         668.37
numbers.json         0.14  530.83  0.82      650.83  1.22     433.73  3.99         132.89   311.08  0.62      500.73  1.13     276.25  1.23         253.04
random.json          0.49  288.45  0.84      343.74  0.86     335.25  1.91         151.27   792.88  0.75     1054.74  1.31     607.14  2.36         335.39
twitter.json         0.60  498.97  1.04      478.81  1.26     394.46  2.74         182.07  1493.05  0.94     1586.11  1.58     946.51  3.37         442.48
twitterescaped.json  0.54  404.16  0.89      453.50  1.07     377.14  2.33         173.28  1278.93  0.92     1394.33  1.46     875.62  3.10         412.53
update-center.json   0.51  378.09  0.93      405.21  1.15     330.00  2.49         151.63   946.74  0.95      997.79  1.63     579.48  3.04         311.87
<average>            0.94  455.23  0.85      534.93  1.03     440.12  2.59         175.94  1057.79  0.87     1212.13  1.27     833.17  2.36         448.73
