# 2024-05-18T16:44:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  557.14  1.00      554.66  1.16     480.19  2.46         226.47  1189.96  0.99     1203.71  2.50     476.88  3.10         384.39
emoji.json           0.39  434.08  0.95      458.81  0.80     545.52  2.41         180.46  1027.47  0.84     1216.67  1.66     618.83  2.46         417.11
apache_builds.json   0.12  419.51  0.76      551.09  0.78     536.87  1.91         219.84  1279.35  1.00     1280.47  2.53     505.22  2.91         440.24
canada.json          2.15  314.01  0.48      648.40  0.41     762.46  2.43         129.41   489.16  0.72      683.11  1.73     282.49  1.73         282.69
citm_catalog.json    1.65  722.22  0.83      870.07  0.64    1120.12  3.12         231.18  2701.97  0.80     3368.91  1.40    1927.20  2.10        1283.77
github_events.json   0.06  521.60  0.89      585.06  1.01     514.76  2.48         210.56  1312.24  1.05     1250.63  2.36     555.62  3.08         425.80
gsoc-2018.json       3.17  691.22  1.06      650.82  1.46     474.77  2.80         246.55  1564.92  1.23     1275.12  3.37     464.88  5.13         305.27
instruments.json     0.21  515.31  0.89      578.96  0.66     781.42  2.77         186.27  1396.65  0.70     1999.71  1.63     854.94  2.18         642.13
marine_ik.json       2.85  332.05  0.61      547.05  0.51     649.16  2.48         133.73   384.59  0.79      484.09  0.88     436.79  1.06         364.30
mesh.json            0.69  398.12  0.59      678.01  0.59     673.33  2.91         137.01   353.70  0.64      551.84  0.98     362.05  1.16         303.76
mesh.pretty.json     1.50  690.05  0.65     1057.15  0.62    1117.40  3.50         197.21   771.99  0.65     1191.82  0.97     793.56  1.16         663.35
numbers.json         0.14  521.72  0.54      957.38  0.60     875.20  3.74         139.59   309.86  0.62      501.32  1.13     273.53  1.23         251.30
random.json          0.49  325.55  0.89      367.00  0.71     456.89  2.08         156.28   864.89  0.80     1076.95  1.97     440.06  2.61         331.40
twitter.json         0.60  559.46  1.11      505.83  1.00     559.68  2.82         198.31  1509.58  0.95     1587.50  2.76     546.53  3.24         465.39
twitterescaped.json  0.54  442.44  0.91      485.44  1.02     435.71  2.52         175.54  1343.68  0.95     1413.00  2.49     540.43  3.24         414.11
update-center.json   0.51  375.66  0.85      442.59  0.92     409.15  2.29         164.36   951.76  0.95     1000.16  2.29     415.22  3.05         311.64
<average>            0.94  488.76  0.79      621.15  0.75     649.54  2.67         183.30  1090.74  0.87     1255.31  1.84     593.39  2.40         455.42
