# 2024-06-29T03:48:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  490.02  0.89      547.83  1.03     475.06  2.23         219.44  1161.08  0.99     1172.00  2.44     476.15  3.01         385.58
emoji.json           0.39  413.17  0.92      447.16  0.77     538.27  2.33         176.97  1014.55  0.85     1193.39  1.65     616.35  2.46         412.22
apache_builds.json   0.12  418.27  0.77      546.49  0.78     537.67  1.90         219.80  1273.76  1.00     1278.21  2.21     577.30  2.90         438.78
canada.json          2.15  312.81  0.49      637.77  0.41     757.68  2.40         130.33   482.80  0.71      678.88  1.71     282.58  1.70         283.53
citm_catalog.json    1.65  708.02  0.82      859.96  0.63    1115.29  3.40         208.00  2645.91  0.80     3296.16  1.39    1904.17  2.07        1280.30
github_events.json   0.06  492.15  0.84      585.29  0.96     514.75  2.43         202.24  1308.79  1.06     1236.09  2.35     556.66  3.11         420.28
gsoc-2018.json       3.17  607.93  0.95      639.63  1.28     473.38  2.47         246.45  1535.43  1.23     1253.04  3.40     451.92  4.98         308.10
instruments.json     0.21  464.48  0.85      546.64  0.60     774.34  2.49         186.39  1306.22  0.67     1956.28  2.46     530.01  2.03         643.69
marine_ik.json       2.85  324.93  0.59      547.36  0.52     627.85  2.48         130.80   384.11  0.80      480.34  0.88     434.26  1.06         363.68
mesh.json            0.69  390.38  0.59      656.75  0.59     665.48  2.91         134.05   350.63  0.64      551.72  0.99     355.92  1.15         304.68
mesh.pretty.json     1.50  666.26  0.69      968.21  0.66    1012.95  3.44         193.68   767.99  0.69     1109.35  0.97     792.44  1.16         661.40
numbers.json         0.14  509.57  0.55      924.41  0.59     870.99  3.65         139.49   310.67  0.62      500.59  1.30     238.42  1.23         251.67
random.json          0.49  281.21  0.84      335.52  0.62     455.26  1.95         144.22   851.41  0.79     1081.24  1.81     469.12  2.58         330.52
twitter.json         0.60  456.80  0.96      476.20  0.82     556.64  2.38         191.80  1489.05  0.99     1500.41  2.89     514.62  3.19         466.25
twitterescaped.json  0.54  425.87  0.92      462.06  0.98     433.91  2.46         172.82  1342.84  0.96     1404.37  2.92     459.74  3.24         414.99
update-center.json   0.51  357.68  0.86      417.71  0.88     407.58  2.24         159.98   902.09  0.90      997.87  2.10     428.96  2.90         311.45
<average>            0.94  457.47  0.76      599.94  0.72     638.57  2.56         178.53  1070.46  0.87     1230.62  1.88     568.04  2.35         454.82
