# 2026-08-01T06:20:58+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  370.22  1.13      328.93  1.02     363.51  1.97         187.84   767.38  1.00      764.07  1.02     754.34  2.81         272.71
emoji.json           0.39  251.28  1.02      247.42  1.00     250.19  2.15         116.74   707.89  0.81      878.96  1.26     563.72  2.65         266.95
apache_builds.json   0.12  321.48  1.02      314.11  1.19     269.82  1.91         167.88  1067.85  1.03     1041.50  1.42     752.15  3.58         298.35
canada.json          2.15  182.34  0.67      272.66  0.92     197.47  1.93          94.38   303.71  0.87      348.51  1.41     214.74  1.37         222.34
citm_catalog.json    1.65  400.56  1.23      326.05  0.58     689.48  2.26         177.35  1734.26  0.84     2057.81  1.08    1609.96  1.65        1048.14
github_events.json   0.06  458.05  1.22      376.64  1.55     296.02  2.86         160.22  1259.61  1.23     1025.25  1.46     863.70  3.77         334.54
gsoc-2018.json       3.17  960.49  2.29      419.45  3.01     319.31  6.01         159.95  1098.19  1.37      802.94  0.66    1674.72  6.19         177.50
instruments.json     0.21  363.72  0.93      390.44  0.85     430.13  2.80         129.68  1020.70  0.60     1687.28  1.32     773.51  2.21         461.08
marine_ik.json       2.85  208.73  0.74      282.18  0.68     309.01  2.16          96.51   318.14  0.90      352.72  0.86     371.18  1.11         286.18
mesh.json            0.69  243.30  0.62      391.25  0.82     295.74  2.24         108.62   264.76  0.64      410.58  0.89     296.86  1.07         248.10
mesh.pretty.json     1.50  526.29  0.78      678.46  1.11     472.23  3.02         174.49   652.85  0.68      964.33  0.87     747.27  1.07         608.41
numbers.json         0.14  464.83  0.84      555.01  1.50     310.83  5.95          78.14   255.41  0.64      401.24  1.04     245.50  1.26         202.50
random.json          0.49  168.56  0.81      208.95  0.66     256.48  1.51         111.67   626.55  0.96      655.81  1.29     484.63  2.49         251.64
twitter.json         0.60  357.43  0.95      377.70  1.07     333.64  2.23         160.54  1415.14  0.97     1461.20  1.68     844.43  3.90         362.82
twitterescaped.json  0.54  356.10  1.09      326.65  1.12     317.99  2.68         132.74  1470.97  1.25     1173.11  2.07     711.32  4.82         305.35
update-center.json   0.51  318.52  1.20      264.66  1.28     247.88  2.80         113.70   809.41  1.14      711.97  1.43     565.34  3.85         210.06
<average>            0.94  371.99  1.03      360.04  1.11     334.98  2.74         135.65   860.80  0.93      921.08  1.20     717.09  2.48         347.29
