# 2024-04-24T20:14:51+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  437.95  0.90      488.49  0.98     446.28  2.12         206.48   933.02  1.02      912.53  2.09     446.11  2.59         359.93
emoji.json           0.39  342.30  0.94      363.97  0.66     518.50  2.19         156.10   908.80  0.83     1093.26  1.68     541.94  2.40         379.36
apache_builds.json   0.12  354.73  0.72      495.80  0.68     520.05  1.72         206.83  1170.86  0.98     1198.79  2.27     515.86  2.82         415.62
canada.json          2.15  290.77  0.48      606.76  0.49     594.04  2.36         123.16   460.88  0.73      635.19  1.72     268.27  1.69         272.24
citm_catalog.json    1.65  618.79  0.84      738.00  0.59    1046.83  2.92         211.93  2509.77  0.79     3194.81  1.48    1694.71  2.05        1225.02
github_events.json   0.06  445.00  0.84      532.59  1.00     444.60  2.51         177.00  1218.92  1.02     1191.63  2.27     536.24  3.09         394.17
gsoc-2018.json       3.17  475.33  0.80      590.70  1.05     452.54  2.06         231.26  1395.99  1.17     1197.00  3.05     457.34  4.83         289.04
instruments.json     0.21  400.42  0.82      490.88  0.54     738.19  2.23         179.71  1263.67  0.68     1853.47  1.51     836.78  2.14         590.97
marine_ik.json       2.85  253.93  0.53      479.17  0.43     589.34  2.10         120.78   352.49  0.77      460.60  0.86     410.71  1.00         351.12
mesh.json            0.69  368.79  0.60      618.96  0.58     630.54  2.79         132.24   339.94  0.64      530.71  1.01     335.31  1.16         293.25
mesh.pretty.json     1.50  649.65  0.64     1015.15  0.62    1055.74  3.42         190.01   739.39  0.64     1151.95  0.96     766.57  1.15         640.57
numbers.json         0.14  506.86  0.56      910.93  0.62     811.82  3.78         134.19   299.83  0.63      478.16  1.12     268.02  1.23         243.00
random.json          0.49  269.61  0.94      286.74  0.60     450.11  2.05         131.24   826.53  0.81     1019.49  2.01     411.32  2.59         318.92
twitter.json         0.60  487.84  1.09      449.49  0.90     543.57  2.81         173.80  1360.59  0.92     1480.66  2.51     541.70  3.04         448.09
twitterescaped.json  0.54  387.17  0.86      448.21  0.92     422.62  2.30         168.68  1268.72  0.96     1320.80  2.83     448.30  3.19         397.64
update-center.json   0.51  343.70  0.86      399.48  0.85     406.66  2.23         154.23   901.72  0.98      916.45  2.08     433.83  3.01         299.75
<average>            0.94  414.55  0.74      557.21  0.69     604.46  2.46         168.60   996.94  0.86     1164.72  1.79     557.06  2.31         432.42
