# 2024-07-15T08:15:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  430.09  0.84      512.62  1.21     355.21  2.22         193.45   930.24  1.04      891.57  1.07     865.56  2.93         318.00
emoji.json           0.39  395.26  1.08      365.40  1.10     359.33  2.48         159.52   948.61  0.91     1044.85  1.60     592.80  2.37         399.99
apache_builds.json   0.12  360.84  0.71      507.28  0.94     384.16  1.75         205.67  1206.24  1.12     1075.73  1.67     720.52  2.88         418.63
canada.json          2.15  285.53  0.52      549.04  0.46     616.97  2.52         113.21   475.13  0.73      654.95  1.68     282.05  1.73         275.24
citm_catalog.json    1.65  623.39  0.86      726.03  0.67     934.64  3.02         206.57  2427.55  0.75     3223.46  1.35    1800.70  1.95        1247.52
github_events.json   0.06  479.18  0.87      549.68  1.22     393.59  2.60         184.38  1304.23  1.08     1211.98  1.15    1137.97  3.26         400.20
gsoc-2018.json       3.17  672.13  1.07      628.54  1.66     405.69  2.96         227.40  1543.02  1.23     1255.24  0.85    1819.50  5.12         301.28
instruments.json     0.21  486.64  0.88      552.51  0.95     512.14  2.89         168.53  1374.19  0.76     1803.12  1.61     852.27  2.16         636.38
marine_ik.json       2.85  308.57  0.56      549.84  0.53     580.75  2.39         128.86   379.40  0.80      475.32  0.92     410.39  1.07         353.84
mesh.json            0.69  357.29  0.61      589.50  0.55     644.33  2.68         133.54   332.00  0.64      519.31  0.92     360.38  1.11         298.63
mesh.pretty.json     1.50  649.97  0.66      978.45  0.67     974.67  3.47         187.18   758.30  0.64     1184.74  0.97     778.33  1.22         621.03
numbers.json         0.14  457.44  0.49      930.42  0.56     819.86  3.54         129.16   307.13  0.62      492.73  1.20     255.69  1.26         243.54
random.json          0.49  250.98  1.04      241.97  0.75     334.91  1.73         145.25   775.46  0.74     1043.53  1.42     545.77  2.37         326.76
twitter.json         0.60  448.18  0.92      486.72  1.17     382.34  2.43         184.66  1427.43  0.95     1505.49  1.85     769.80  3.38         422.69
twitterescaped.json  0.54  385.92  0.86      448.35  1.02     378.65  2.60         148.53  1281.10  0.93     1374.24  1.46     876.10  3.17         404.59
update-center.json   0.51  359.06  0.96      373.33  1.11     324.50  2.55         140.65   940.90  0.97      972.23  1.34     701.31  3.06         307.95
<average>            0.94  434.40  0.77      561.86  0.83     525.11  2.62         166.04  1025.68  0.88     1170.53  1.29     798.07  2.35         436.02
