# 2024-07-06T17:56:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  488.10  0.90      540.69  0.57     849.01  2.25         216.46  1156.73  0.97     1189.90  1.41     817.79  4.26         271.64
emoji.json           0.39  404.59  0.91      447.04  0.78     517.31  2.42         167.02  1014.49  0.92     1099.56  1.60     634.87  2.53         400.55
apache_builds.json   0.12  402.25  0.75      535.29  0.55     738.05  1.93         207.97  1102.18  0.94     1174.39  1.80     611.48  2.77         397.88
canada.json          2.15  295.48  0.48      611.70  0.43     687.17  2.52         117.42   468.65  0.69      677.25  1.66     281.60  1.72         272.73
citm_catalog.json    1.65  649.85  0.76      853.48  0.51    1269.43  3.07         211.99  2633.40  0.81     3234.81  1.40    1880.53  2.09        1258.76
github_events.json   0.06  505.50  0.89      568.33  0.63     799.32  2.58         195.97  1299.67  1.15     1125.94  1.14    1142.32  3.18         408.76
gsoc-2018.json       3.17  672.12  1.15      583.51  0.43    1548.56  2.93         229.06  1509.88  1.33     1131.97  0.73    2081.12  4.98         303.36
instruments.json     0.21  514.07  0.95      543.81  0.68     753.91  2.84         181.13  1390.49  0.72     1939.74  2.25     618.73  2.19         635.26
marine_ik.json       2.85  318.40  0.58      545.55  0.68     470.12  2.54         125.27   385.91  0.81      479.11  0.91     425.52  1.10         351.19
mesh.json            0.69  347.39  0.54      640.85  0.55     626.14  2.67         130.16   347.05  0.64      544.42  0.95     366.14  1.22         285.10
mesh.pretty.json     1.50  641.02  0.63     1024.25  0.67     952.30  3.43         186.75   748.83  0.63     1183.95  0.94     797.90  1.19         628.32
numbers.json         0.14  517.13  0.54      953.92  0.66     781.63  3.89         133.06   305.43  0.65      467.87  1.12     272.49  1.25         243.88
random.json          0.49  291.63  0.90      325.21  0.58     502.09  2.21         131.90   738.67  0.73     1014.14  1.24     594.39  2.25         328.81
twitter.json         0.60  471.77  1.02      464.45  0.79     595.66  2.61         180.54  1474.24  0.99     1487.06  1.90     774.36  3.23         456.96
twitterescaped.json  0.54  414.63  0.90      459.67  0.94     441.78  2.63         157.72  1304.60  0.95     1370.29  1.46     891.45  3.17         412.14
update-center.json   0.51  338.94  0.84      401.88  0.64     529.27  2.35         144.17   941.92  0.99      952.02  1.59     590.94  3.07         307.14
<average>            0.94  454.55  0.77      593.73  0.60     753.86  2.68         169.79  1051.38  0.88     1192.03  1.32     798.85  2.42         435.15
