# 2024-04-21T18:08:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.99  0.79      256.27  0.66     306.14  2.56          78.96  491.51  0.84      585.48  0.94     524.42  3.11         158.22
emoji.json           0.39  138.94  0.79      175.83  0.53     259.85  2.54          54.80  408.73  0.94      435.47  0.84     484.53  2.77         147.44
apache_builds.json   0.12  159.24  0.69      231.15  0.53     297.84  2.28          69.72  458.64  0.71      646.93  0.80     574.82  2.41         190.29
canada.json          2.15   92.95  0.40      230.23  0.34     270.19  3.98          23.35  241.24  1.01      237.82  1.49     161.66  1.96         123.03
citm_catalog.json    1.65  200.15  0.54      368.08  0.41     492.70  2.33          86.01  997.85  0.97     1025.89  0.85    1169.89  2.13         469.52
github_events.json   0.06  200.94  0.73      274.65  0.70     288.92  2.95          68.15  476.64  0.81      590.57  0.85     560.43  2.55         186.76
gsoc-2018.json       3.17  242.56  0.70      346.53  0.72     338.16  2.82          86.02  607.34  1.04      586.37  1.48     411.42  4.24         143.40
instruments.json     0.21  166.65  0.69      240.37  0.47     351.29  2.59          64.25  508.75  0.70      731.94  0.72     711.14  2.15         236.33
marine_ik.json       2.85   98.33  0.51      191.91  0.34     287.25  1.98          49.62  173.17  0.76      228.97  0.73     236.73  1.13         153.46
mesh.json            0.69  135.48  0.61      221.71  0.49     276.12  2.63          51.48  160.13  0.70      227.86  0.80     198.97  1.11         143.78
mesh.pretty.json     1.50  255.49  0.54      476.94  0.61     417.48  4.12          62.04  367.58  0.83      444.42  0.82     449.89  1.18         310.62
numbers.json         0.14  194.80  0.51      379.55  0.59     332.73  3.38          57.60  162.44  0.79      205.26  1.00     162.21  1.38         117.60
random.json          0.49  113.91  0.90      126.84  0.56     202.63  2.49          45.71  347.74  0.92      377.99  0.84     414.42  2.74         126.83
twitter.json         0.60  197.12  0.80      246.02  0.70     280.60  2.94          67.00  507.05  0.79      641.35  0.95     533.38  2.72         186.62
twitterescaped.json  0.54  168.26  0.77      217.54  0.75     224.00  2.61          64.47  441.86  0.79      556.32  0.91     487.84  2.95         149.98
update-center.json   0.51  139.72  0.74      187.61  0.71     197.64  2.51          55.63  327.17  1.10      297.67  0.92     357.49  2.68         122.02
<average>            0.94  169.16  0.65      260.70  0.56     301.47  2.75          61.55  417.37  0.85      488.77  0.90     464.95  2.25         185.37
