# 2024-04-21T13:33:32+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.05  0.79      256.84  0.68     300.27  2.51          80.84  493.88  0.86      576.09  0.94     524.38  3.11         158.97
emoji.json           0.39  132.81  0.78      169.25  0.52     253.85  2.59          51.37  418.75  0.93      450.15  0.87     483.25  2.59         161.40
apache_builds.json   0.12  161.18  0.65      249.85  0.53     303.38  2.37          68.04  515.57  0.79      649.20  0.91     569.20  2.66         193.57
canada.json          2.15   97.03  0.39      247.26  0.31     308.05  3.77          25.70  231.35  0.89      260.17  1.41     164.32  1.84         125.94
citm_catalog.json    1.65  226.93  0.70      324.10  0.46     492.08  2.74          82.84  974.24  0.89     1096.45  0.78    1250.72  2.01         483.62
github_events.json   0.06  210.03  0.73      286.74  0.70     298.12  2.95          71.27  507.03  0.83      609.48  0.91     558.06  2.66         190.96
gsoc-2018.json       3.17  274.59  0.66      416.32  0.79     348.83  3.12          87.98  568.20  0.97      587.03  1.45     391.59  3.94         144.23
instruments.json     0.21  184.24  0.77      239.86  0.54     340.89  3.05          60.50  518.13  0.72      717.85  0.77     669.50  2.17         238.61
marine_ik.json       2.85  104.84  0.54      194.76  0.37     287.05  2.09          50.28  165.80  0.72      228.90  0.68     242.39  1.08         153.62
mesh.json            0.69  128.37  0.54      238.39  0.45     282.41  2.44          52.57  179.92  0.76      235.35  0.90     199.40  1.22         147.17
mesh.pretty.json     1.50  234.72  0.48      488.44  0.48     493.03  3.68          63.85  373.96  0.74      502.31  0.85     438.81  1.16         321.18
numbers.json         0.14  196.85  0.50      392.17  0.56     348.61  3.38          58.32  163.09  0.78      209.03  0.96     169.76  1.32         123.20
random.json          0.49  119.41  0.83      144.14  0.52     229.71  2.29          52.12  349.74  0.80      434.69  0.87     400.80  2.65         132.16
twitter.json         0.60  202.35  0.78      257.88  0.66     307.66  2.71          74.54  551.81  0.78      707.46  0.97     571.78  2.90         190.29
twitterescaped.json  0.54  162.84  0.72      227.41  0.70     233.46  2.63          62.00  476.09  0.80      594.24  0.99     482.04  3.03         157.35
update-center.json   0.51  136.72  0.71      191.30  0.61     224.72  2.27          60.34  336.58  0.89      379.58  0.83     403.24  2.48         135.61
<average>            0.94  173.50  0.64      270.29  0.55     315.76  2.77          62.66  426.51  0.83      514.87  0.91     469.95  2.23         191.12
