# 2024-04-21T20:36:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.41  0.81      251.28  0.64     315.87  2.59          78.13   480.96  0.85      565.89  0.93     516.64  3.00         160.16
emoji.json           0.39  135.98  0.81      168.79  0.54     251.19  2.62          51.98   423.56  0.98      431.95  0.90     469.44  2.86         148.06
apache_builds.json   0.12  154.47  0.65      236.58  0.55     283.22  2.19          70.59   517.13  0.81      638.16  0.90     573.51  2.71         190.51
canada.json          2.15   95.83  0.41      231.35  0.32     299.57  3.69          25.97   230.67  0.92      249.51  1.31     176.60  1.68         136.94
citm_catalog.json    1.65  231.39  0.60      383.33  0.45     517.44  2.62          88.36  1039.21  0.86     1206.01  0.79    1308.59  2.12         490.86
github_events.json   0.06  200.40  0.73      274.62  0.68     296.89  2.78          72.03   496.49  0.80      621.49  0.90     552.30  2.63         189.07
gsoc-2018.json       3.17  281.47  0.72      393.43  0.77     367.23  3.01          93.50   619.77  1.06      585.89  1.39     444.45  4.29         144.40
instruments.json     0.21  186.09  0.75      249.56  0.55     339.75  2.91          63.92   527.59  0.70      749.33  0.80     656.03  2.31         228.23
marine_ik.json       2.85   95.06  0.50      190.16  0.34     282.13  1.90          50.12   185.31  0.77      240.80  0.77     239.83  1.19         156.30
mesh.json            0.69  137.10  0.58      238.43  0.48     283.13  2.71          50.51   175.05  0.78      223.64  0.97     180.77  1.20         146.15
mesh.pretty.json     1.50  251.22  0.51      490.75  0.54     464.10  4.10          61.31   392.23  0.80      490.01  0.86     455.35  1.21         324.22
numbers.json         0.14  193.48  0.49      394.68  0.56     347.06  3.90          49.65   162.44  0.79      204.79  1.04     156.06  1.37         118.83
random.json          0.49  113.71  0.83      136.90  0.51     222.85  2.37          48.01   343.42  0.79      434.93  0.82     419.35  2.67         128.66
twitter.json         0.60  205.69  0.81      254.37  0.68     303.15  2.75          74.93   511.11  0.73      696.12  0.91     564.57  2.83         180.39
twitterescaped.json  0.54  166.50  0.78      214.65  0.70     238.58  2.60          64.13   487.85  0.78      628.64  0.98     497.70  3.22         151.58
update-center.json   0.51  148.05  0.74      200.55  0.67     220.28  2.82          52.43   354.67  0.92      387.32  0.97     365.96  2.81         126.30
<average>            0.94  174.93  0.65      269.34  0.56     314.53  2.81          62.22   434.22  0.83      522.16  0.92     473.57  2.30         188.79
