# 2024-04-21T16:58:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.51  0.78      259.94  0.69     293.24  2.62          77.32  492.75  0.85      576.89  0.94     522.65  3.07         160.59
emoji.json           0.39  131.17  0.86      152.39  0.53     245.28  2.45          53.58  426.94  0.99      432.53  0.89     477.52  3.18         134.20
apache_builds.json   0.12  154.20  0.66      232.00  0.61     250.82  2.22          69.48  509.72  0.79      645.48  0.88     581.17  2.79         182.96
canada.json          2.15   63.81  0.26      242.64  0.20     315.13  2.57          24.79  220.25  0.85      258.07  1.47     150.01  1.78         123.73
citm_catalog.json    1.65  205.71  0.58      355.23  0.40     519.19  2.37          86.73  953.48  0.83     1141.94  0.77    1234.09  2.49         383.47
github_events.json   0.06  204.44  0.74      277.54  0.68     301.11  2.85          71.81  507.67  0.84      604.93  0.92     554.57  2.78         182.52
gsoc-2018.json       3.17  287.72  0.74      390.22  0.83     347.72  3.08          93.36  280.75  0.73      383.28  0.66     423.34  2.59         108.56
instruments.json     0.21  173.10  0.77      225.16  0.50     347.17  2.45          70.68  495.11  0.69      721.41  0.70     707.03  2.06         240.69
marine_ik.json       2.85   55.68  0.27      203.81  0.21     260.35  1.08          51.70  165.18  0.94      176.63  0.69     239.49  1.05         157.31
mesh.json            0.69  136.03  0.57      240.10  0.47     291.72  2.61          52.18  168.43  0.74      228.74  0.83     201.78  1.16         144.91
mesh.pretty.json     1.50  238.70  0.49      484.40  0.54     444.76  3.84          62.15  370.05  0.96      384.72  1.32     280.63  1.17         317.03
numbers.json         0.14  196.11  0.51      383.50  0.62     317.02  3.44          56.95  159.51  0.78      203.55  1.13     140.76  1.39         114.91
random.json          0.49   87.76  0.62      141.24  0.41     215.95  2.01          43.68  346.92  0.86      401.87  1.02     341.44  2.76         125.61
twitter.json         0.60  213.82  0.88      243.92  0.69     310.52  2.93          73.05  546.05  0.79      692.15  0.99     551.77  2.93         186.23
twitterescaped.json  0.54  165.30  0.75      220.92  0.65     255.52  2.50          66.22  446.00  0.76      583.90  0.88     506.46  2.65         168.61
update-center.json   0.51  145.33  0.75      194.68  0.64     225.49  2.49          58.38  366.58  1.07      343.74  0.91     403.19  2.82         130.12
<average>            0.94  166.34  0.63      265.48  0.54     308.81  2.63          63.25  403.46  0.83      486.24  0.88     457.24  2.26         178.84
