# 2024-07-05T21:16:59+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  395.13  0.90      437.80  0.61     652.34  1.94         203.91   822.67  1.10      748.89  1.04     789.74  2.30         357.05
emoji.json           0.39  350.92  0.91      384.42  0.68     515.26  2.36         148.83   925.89  0.85     1093.65  1.89     490.96  2.42         383.02
apache_builds.json   0.12  333.80  0.69      485.27  0.46     721.41  1.61         207.16  1151.41  0.97     1181.54  1.25     924.49  2.83         407.14
canada.json          2.15  257.04  0.49      524.96  0.40     649.02  2.26         113.74   436.50  0.78      559.09  1.74     250.96  1.55         280.79
citm_catalog.json    1.65  607.84  0.76      799.65  0.48    1271.43  2.68         226.91  2524.99  0.85     2971.25  1.39    1812.84  2.12        1191.71
github_events.json   0.06  477.19  0.88      540.90  0.61     778.04  2.59         184.45  1223.92  1.11     1097.73  1.18    1035.23  2.91         419.92
gsoc-2018.json       3.17  680.79  1.08      630.80  0.47    1433.63  3.04         223.60  1519.11  1.39     1090.26  0.99    1536.57  5.34         284.42
instruments.json     0.21  450.76  0.93      485.35  0.65     691.00  2.76         163.40  1310.29  0.76     1731.31  2.05     639.20  2.07         633.90
marine_ik.json       2.85  283.85  0.65      435.70  0.54     530.32  2.30         123.53   336.18  0.79      428.07  0.82     408.22  1.07         315.13
mesh.json            0.69  366.62  0.62      588.58  0.60     607.55  3.05         120.03   322.06  0.58      551.17  0.88     365.74  1.21         266.73
mesh.pretty.json     1.50  582.26  0.65      895.80  0.66     877.48  3.28         177.42   681.46  0.61     1108.33  0.93     736.55  1.19         572.16
numbers.json         0.14  494.64  0.61      810.01  0.57     862.36  4.04         122.36   279.18  0.63      441.79  1.14     244.25  1.28         218.19
random.json          0.49  249.71  0.75      332.74  0.47     527.81  1.69         147.48   836.59  0.78     1066.97  1.86     450.77  2.56         327.16
twitter.json         0.60  437.28  1.07      407.98  0.70     626.92  2.47         176.85  1309.49  0.88     1490.89  1.68     777.73  3.06         428.49
twitterescaped.json  0.54  385.04  0.86      446.81  0.96     401.64  2.47         155.83  1201.69  0.93     1286.54  1.49     804.13  3.27         366.93
update-center.json   0.51  318.32  0.90      354.65  0.67     476.63  2.25         141.25   817.21  0.90      909.79  1.58     516.68  3.01         271.09
<average>            0.94  416.95  0.78      535.09  0.57     726.43  2.53         164.80   981.16  0.88     1109.83  1.33     736.50  2.33         420.24
