# 2024-07-25T21:52:30+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  450.31  0.92      489.64  1.25     359.94  2.12         212.62  1097.58  1.06     1038.96  1.27     866.77  3.18         344.97
emoji.json           0.39  393.18  1.03      382.51  1.18     333.54  2.38         165.00   973.23  0.97     1002.37  1.58     617.08  2.67         364.93
apache_builds.json   0.12  390.55  0.82      475.53  0.99     393.13  2.09         187.25  1268.21  1.06     1194.37  1.80     703.47  3.25         390.62
canada.json          2.15  302.99  0.76      400.02  1.10     276.42  2.63         115.16   419.30  0.64      654.69  1.69     248.38  1.57         267.07
citm_catalog.json    1.65  699.78  0.88      790.81  0.79     880.52  3.28         213.42  2702.71  0.89     3052.94  1.50    1803.33  2.29        1179.44
github_events.json   0.06  480.88  0.90      532.79  1.27     377.97  2.35         204.83  1289.55  1.17     1106.70  1.17    1102.62  3.28         393.49
gsoc-2018.json       3.17  659.09  1.15      571.45  1.73     380.49  2.94         224.12  1384.55  1.24     1118.00  1.18    1175.32  4.73         292.78
instruments.json     0.21  428.45  0.95      452.90  0.84     513.03  2.47         173.43  1285.57  0.67     1928.61  1.33     970.15  2.19         587.73
marine_ik.json       2.85  311.60  0.73      425.59  0.73     426.57  2.55         122.33   370.09  0.81      456.10  0.85     433.96  1.03         360.14
mesh.json            0.69  349.74  0.72      483.11  0.91     384.71  2.87         121.79   336.83  0.68      496.87  0.99     339.47  1.21         277.94
mesh.pretty.json     1.50  605.03  0.78      774.39  1.08     562.44  3.27         184.99   672.75  0.61     1108.93  0.86     784.39  1.04         645.72
numbers.json         0.14  504.78  0.90      562.36  1.27     396.63  3.89         129.60   286.31  0.62      461.59  1.04     275.81  1.18         242.66
random.json          0.49  269.74  0.96      280.09  0.85     317.99  1.85         145.83   825.83  0.92      899.97  1.59     520.29  2.53         326.34
twitter.json         0.60  438.92  1.00      439.87  1.21     364.03  2.71         161.77  1322.19  0.93     1429.27  1.93     683.87  3.25         407.37
twitterescaped.json  0.54  388.68  0.94      414.12  1.07     362.13  2.35         165.42  1206.81  0.93     1292.42  1.92     627.21  3.04         397.09
update-center.json   0.51  339.23  0.89      379.56  1.17     290.43  2.51         135.08   806.09  0.91      887.72  1.57     512.80  2.72         296.72
<average>            0.94  438.31  0.89      490.92  1.06     413.75  2.63         166.41  1015.48  0.90     1133.09  1.39     729.06  2.40         423.44
