# 2024-04-22T21:04:50+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  506.78  0.93      546.86  1.04     488.87  2.26         223.94  1161.03  1.01     1148.23  2.43     477.25  3.04         382.27
emoji.json           0.39  414.38  0.91      457.33  0.75     556.05  2.31         179.32  1014.66  0.84     1206.78  1.64     617.44  2.45         413.95
apache_builds.json   0.12  422.61  0.76      553.18  0.77     549.07  1.93         218.58  1275.42  1.01     1263.81  2.66     479.16  2.90         440.44
canada.json          2.15  313.68  0.49      642.72  0.41     768.75  2.40         130.46   460.03  0.68      674.18  1.63     282.71  1.61         284.87
citm_catalog.json    1.65  713.13  0.84      847.54  0.64    1113.09  3.17         224.92  2622.74  0.80     3286.98  1.54    1706.34  2.05        1278.75
github_events.json   0.06  467.75  0.85      550.29  0.93     500.33  2.28         204.74  1265.48  1.04     1216.94  2.27     556.87  3.00         421.47
gsoc-2018.json       3.17  660.23  1.06      624.31  1.38     478.48  2.68         246.00  1508.17  1.21     1250.12  3.15     478.99  4.91         307.31
instruments.json     0.21  510.07  0.91      561.58  0.66     767.74  2.82         180.66  1386.66  0.70     1977.00  2.52     549.50  2.16         642.38
marine_ik.json       2.85  300.26  0.60      503.33  0.48     620.95  2.30         130.48   385.64  0.85      453.38  0.90     427.30  1.07         360.29
mesh.json            0.69  385.84  0.59      648.85  0.58     669.80  2.82         136.60   351.72  0.65      542.79  0.96     366.77  1.18         296.97
mesh.pretty.json     1.50  683.08  0.66     1037.90  0.66    1038.90  3.47         197.13   767.15  0.65     1174.59  0.97     793.41  1.16         664.19
numbers.json         0.14  523.71  0.55      953.92  0.61     865.40  3.80         137.98   306.11  0.61      502.35  1.10     277.39  1.23         249.49
random.json          0.49  292.98  0.85      343.53  0.63     467.16  2.01         145.94   808.85  0.76     1064.98  1.76     459.03  2.49         325.14
twitter.json         0.60  490.32  0.99      492.97  0.87     566.81  2.54         192.78  1443.11  0.93     1548.38  2.63     549.59  3.15         458.86
twitterescaped.json  0.54  417.82  0.89      470.55  0.95     438.68  2.46         169.64  1307.12  0.94     1386.82  2.45     532.78  3.15         415.28
update-center.json   0.51  352.80  0.84      418.23  0.84     421.16  2.31         152.74   874.61  0.89      985.02  2.25     388.82  2.91         300.04
<average>            0.94  465.97  0.77      603.32  0.72     644.45  2.60         179.49  1058.66  0.86     1230.15  1.89     558.96  2.34         452.61
