# 2023-02-03T22:01:56+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.40  2.49       94.54  1.86     126.33  4.73          49.76  195.36  0.98      199.87  0.85     228.56  1.25         156.78
random-s8.json      0.35  223.31  2.68       83.31  2.02     110.38  4.71          47.40  174.45  1.04      167.22  0.88     197.29  1.38         126.17
random-u16.json     0.56  408.38  2.42      168.74  1.88     216.97  5.42          75.36  334.98  1.33      251.89  0.87     387.05  1.26         265.34
random-s16.json     0.59  311.82  2.23      139.80  1.83     170.22  4.38          71.17  269.11  1.26      212.76  0.88     304.96  1.32         204.42
random-u32.json     1.02  511.81  1.79      286.43  1.55     329.20  4.79         106.96  388.66  1.22      319.54  0.75     518.28  1.19         327.04
random-s32.json     1.05  390.46  1.69      230.93  1.53     255.30  3.96          98.52  342.96  1.25      274.91  0.70     491.41  1.33         257.19
random-u64.json     1.95  542.50  1.69      320.12  1.34     405.03  4.24         127.93  412.37  0.85      483.99  0.58     716.88  1.08         382.41
random-s64.json     1.94  555.58  1.67      333.38  1.44     385.16  4.11         135.02  420.93  0.87      485.46  0.56     754.05  1.15         366.84
random-fp32.json    1.41  294.40  1.29      228.55  1.24     238.14  6.36          46.27  108.68  0.67      161.72  0.87     124.44  1.03         105.07
random-fp64.json    2.04  337.61  1.07      315.79  1.26     268.66  5.89          57.31  141.12  0.51      277.06  0.89     158.66  1.06         133.75
random-null.json    0.48  436.22  2.41      180.71  1.40     311.61  4.14         105.31  685.99  1.09      627.33  1.79     383.28  2.19         313.33
random-bool.json    0.52  409.40  2.48      165.41  1.82     225.32  4.21          97.20  387.63  1.23      316.41  1.38     279.98  1.59         243.78
random-string.json  4.55  203.02  0.81      251.87  0.74     272.71  1.93         104.98  540.50  0.99      548.59  1.21     448.45  3.31         163.07
random-array.json   2.14  368.18  1.39      264.00  1.37     268.46  7.06          52.14  149.50  0.53      284.44  1.01     148.35  1.08         138.64
random-object.json  2.52  304.77  2.06      147.94  1.26     241.40  6.50          46.87  168.21  0.58      288.98  1.05     160.88  1.15         146.42
<average>           1.43  368.86  1.72      214.10  1.45     254.99  4.53          81.48  314.70  0.96      326.68  0.89     353.50  1.42         222.02
# 2023-02-03T21:39:42+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.13  2.34      101.49  1.86     127.36  4.06          58.41  190.55  1.05      182.17  0.82     231.00  1.24         154.02
random-s8.json      0.35  247.28  2.73       90.64  2.23     111.00  4.65          53.18  172.66  1.09      158.26  0.89     193.93  1.39         124.52
random-u16.json     0.56  393.33  2.13      184.70  1.74     226.27  4.73          83.24  331.37  1.26      262.69  0.86     386.08  1.21         274.37
random-s16.json     0.59  344.76  2.31      149.23  1.99     173.38  4.71          73.24  257.59  1.27      203.58  0.89     289.95  1.29         199.65
random-u32.json     1.02  485.30  1.57      309.86  1.48     327.47  4.43         109.65  402.97  1.19      338.30  0.81     497.59  1.19         339.33
random-s32.json     1.05  411.57  1.69      243.15  1.59     258.67  4.19          98.34  318.07  1.15      276.55  0.65     486.89  1.22         260.20
random-u64.json     1.95  505.54  1.58      320.22  1.22     414.77  3.94         128.20  428.13  0.86      496.79  0.59     730.88  1.08         394.68
random-s64.json     1.94  581.38  1.62      359.26  1.48     391.59  4.43         131.12  420.93  0.88      479.37  0.55     761.19  1.08         388.42
random-fp32.json    1.41  292.41  1.27      229.95  1.10     265.31  5.82          50.25  103.70  0.63      164.31  0.88     118.30  0.93         111.40
random-fp64.json    2.04  346.79  1.06      326.47  1.10     314.67  5.75          60.31  134.65  0.50      267.48  0.89     151.68  0.94         143.94
random-null.json    0.48  469.93  2.26      208.21  1.50     313.15  3.98         118.10  554.27  1.06      522.33  1.87     295.79  1.59         348.73
random-bool.json    0.52  401.14  2.33      172.48  1.87     214.13  3.83         104.76  426.76  1.34      319.53  1.74     244.67  1.72         247.94
random-string.json  4.55  217.37  0.90      242.01  0.92     235.70  1.96         110.69  559.96  0.95      587.85  1.84     304.08  3.60         155.61
random-array.json   2.14  370.54  1.48      251.00  1.18     313.79  6.71          55.23  143.83  0.53      270.47  1.01     142.98  0.98         146.05
random-object.json  2.52  324.29  2.12      152.99  1.34     241.75  6.53          49.68  160.99  0.54      296.04  1.02     157.24  1.02         158.21
<average>           1.43  375.25  1.68      222.78  1.43     261.93  4.38          85.63  307.09  0.95      321.71  0.92     332.82  1.34         229.80
# 2023-02-03T01:01:21+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  262.10  2.60      100.90  2.06     127.14  5.14          50.99  196.25  0.98      200.64  0.79     248.42  1.26         155.24
random-s8.json      0.35  252.31  2.69       93.76  2.36     106.72  5.26          47.94  183.97  1.10      167.64  0.80     228.58  1.39         132.56
random-u16.json     0.56  411.25  2.29      179.38  2.10     195.71  5.54          74.19  345.88  1.34      257.66  0.96     361.47  1.40         247.92
random-s16.json     0.59  350.19  2.28      153.53  1.99     175.94  5.03          69.57  251.47  1.14      220.13  0.75     333.28  1.23         204.41
random-u32.json     1.02  517.14  1.72      300.42  1.73     298.76  5.04         102.61  402.65  1.26      320.56  0.74     541.87  1.24         325.17
random-s32.json     1.05  425.74  1.68      253.33  1.64     259.88  4.49          94.82  330.75  1.19      277.93  0.59     564.48  1.25         264.77
random-u64.json     1.95  557.99  1.63      342.13  1.44     387.49  4.76         117.23  377.33  0.81      463.13  0.55     682.29  1.04         364.41
random-s64.json     1.94  570.43  1.55      367.70  1.57     363.37  5.10         111.85  398.75  0.84      476.90  0.53     745.95  1.10         363.77
random-fp32.json    1.41  281.43  1.16      243.04  1.04     271.59  6.46          43.55  109.48  0.67      163.95  0.82     133.39  1.02         107.09
random-fp64.json    2.04  357.04  1.07      334.23  1.14     313.80  6.70          53.31  142.31  0.51      277.60  0.83     172.15  1.02         139.41
random-null.json    0.48  438.29  2.36      186.07  1.53     286.94  4.19         104.50  759.93  1.26      602.57  1.96     388.32  2.30         329.70
random-bool.json    0.52  488.76  2.80      174.26  2.09     233.42  5.10          95.91  431.25  1.30      331.02  1.37     315.30  1.62         265.55
random-string.json  4.55  217.80  0.83      261.63  0.84     260.84  2.01         108.17  534.21  0.89      600.40  1.25     428.33  3.32         161.05
random-array.json   2.14  381.75  1.51      252.54  1.26     302.33  8.08          47.24  142.53  0.56      252.78  0.88     162.45  1.02         140.20
random-object.json  2.52  314.68  2.18      144.03  1.23     255.33  7.15          43.99  161.93  0.56      288.76  0.94     171.50  1.13         143.05
<average>           1.43  388.46  1.72      225.80  1.52     255.95  5.00          77.72  317.91  0.97      326.78  0.87     365.18  1.43         222.95
# 2023-01-27T21:05:29+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.33  2.33      102.09  1.95     122.16  4.40          54.17  207.53  1.25      165.93  0.92     225.64  1.35         153.58
random-s8.json      0.35  246.93  2.72       90.85  2.24     110.44  4.97          49.67  173.58  1.22      142.44  0.90     192.06  1.39         125.31
random-u16.json     0.56  411.43  2.23      184.73  1.84     223.79  5.04          81.62  338.64  1.29      262.99  0.90     374.36  1.36         249.22
random-s16.json     0.59  344.36  2.32      148.21  2.04     168.70  4.77          72.14  254.74  1.24      205.47  0.89     285.09  1.34         190.33
random-u32.json     1.02  482.51  1.56      309.43  1.50     321.32  4.42         109.21  401.49  1.19      337.04  0.80     500.04  1.19         336.33
random-s32.json     1.05  381.27  1.58      241.34  1.48     257.33  3.93          97.01  317.78  0.97      326.53  0.66     484.23  1.23         258.84
random-u64.json     1.95  504.06  1.59      317.61  1.29     389.84  3.86         130.44  421.98  0.85      494.29  0.57     737.63  1.07         396.05
random-s64.json     1.94  586.22  1.67      351.11  1.56     375.27  4.53         129.39  423.29  0.88      478.83  0.55     764.95  1.09         387.86
