# 2022-12-18T21:33:44+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.67  2.58       93.51  2.01     120.52  4.68          51.60  215.81  1.30      165.63  0.95     228.27  1.39         154.99
random-s8.json      0.35  243.25  2.93       83.00  2.20     110.78  5.07          47.99  174.49  1.20      145.23  0.86     201.88  1.34         130.07
random-u16.json     0.56  403.45  2.45      164.80  1.92     209.96  5.32          75.89  337.60  1.36      247.70  0.86     392.11  1.41         239.41
random-s16.json     0.59  329.03  2.40      137.10  1.94     169.77  4.76          69.17  270.26  1.35      200.25  0.86     313.33  1.46         185.51
random-u32.json     1.02  528.00  1.88      281.46  1.63     324.08  5.07         104.08  391.23  1.26      310.53  0.75     524.20  1.25         314.18
random-s32.json     1.05  386.65  1.70      227.55  1.52     254.49  4.07          95.05  344.89  1.40      246.98  0.67     511.65  1.38         249.60
random-u64.json     1.95  563.42  1.77      318.47  1.40     402.06  4.34         129.74  418.92  0.96      434.48  0.57     736.08  1.14         366.27
random-s64.json     1.94  491.77  1.48      332.65  1.29     381.42  3.68         133.66  442.36  0.82      542.73  0.57     769.64  1.25         355.03
random-fp32.json    1.41  274.27  1.19      229.57  1.15     237.67  5.90          46.46  113.49  0.72      157.74  0.91     124.50  1.06         106.79
random-fp64.json    2.28  416.27  1.26      330.74  1.52     274.34  8.73          47.71  159.88  0.57      281.89  1.00     159.63  1.17         137.15
random-null.json    0.48  441.06  2.42      181.99  1.39     316.81  4.01         109.92  826.11  1.29      641.63  2.17     380.59  2.45         337.74
random-bool.json    0.52  426.89  2.58      165.20  1.88     227.21  4.27          99.93  388.88  1.24      313.12  1.40     278.22  1.53         254.66
random-string.json  4.55  208.86  0.80      259.50  0.74     280.55  1.92         108.90  571.91  0.96      594.89  1.30     441.28  3.68         155.27
random-array.json   2.14  396.67  1.42      278.87  1.51     263.20  7.57          52.41  149.61  0.58      258.18  1.00     149.66  1.07         139.56
random-object.json  2.52  320.92  2.18      147.40  1.34     239.58  6.78          47.33  171.29  0.66      261.49  1.05     163.34  1.15         148.92
<average>           1.45  378.15  1.76      215.45  1.49     254.16  4.65          81.32  331.78  1.04      320.17  0.93     358.29  1.52         218.34
