# 2023-03-18T18:10:52+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.28  2.34      101.49  1.91     124.33  4.38          54.22  231.75  1.26      183.73  1.02     226.95  1.53         151.93
random-s8.json      0.35  248.53  2.75       90.36  2.25     110.63  5.07          49.06  173.34  1.09      158.49  0.90     193.13  1.38         125.71
random-u16.json     0.56  396.08  2.13      185.76  1.76     225.13  5.07          78.17  365.53  1.39      262.25  0.97     375.10  1.37         266.93
random-s16.json     0.59  342.56  2.30      148.67  2.00     171.41  4.92          69.68  245.66  1.19      206.20  0.86     286.85  1.21         203.10
random-u32.json     1.02  491.10  1.56      314.46  1.51     326.01  4.25         115.64  414.92  1.22      341.16  0.83     502.22  1.19         349.32
random-s32.json     1.05  444.20  1.58      281.12  1.44     308.73  4.35         102.21  316.31  1.14      277.77  0.66     482.10  1.20         263.50
random-u64.json     1.95  589.35  1.64      360.16  1.24     474.97  4.27         137.92  486.18  0.97      499.86  0.66     737.68  1.15         421.94
random-s64.json     1.94  637.93  1.56      407.76  1.44     444.51  4.54         140.51  491.78  1.02      481.52  0.65     756.13  1.23         400.35
random-fp32.json    1.41  310.58  1.20      259.13  1.02     303.52  5.98          51.98  108.66  0.63      173.74  0.92     118.73  0.93         117.01
random-fp64.json    2.04  380.24  1.03      368.19  1.09     347.97  6.08          62.57  144.05  0.47      304.76  0.97     149.18  0.95         151.88
random-null.json    0.48  473.87  2.26      209.82  1.56     303.80  4.00         118.52  714.79  1.36      525.67  2.49     287.35  2.14         334.77
random-bool.json    0.52  409.88  2.38      172.07  1.87     219.16  3.55         115.60  436.93  1.32      330.16  1.82     240.16  1.70         256.73
random-string.json  4.55  220.82  0.77      287.23  0.77     286.88  1.96         112.42  625.91  1.01      617.62  2.02     310.09  3.87         161.83
random-array.json   2.14  380.59  1.27      298.52  1.20     316.36  6.97          54.57  139.26  0.50      276.76  0.98     142.10  0.95         146.41
random-object.json  2.52  338.92  2.23      152.31  1.40     242.41  6.84          49.53  146.57  0.50      295.87  0.93     156.90  0.93         156.93
<average>           1.43  393.46  1.62      242.47  1.40     280.39  4.50          87.51  336.11  1.02      329.04  1.02     330.98  1.44         233.89
# 2023-03-18T17:53:50+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.59  2.54       91.59  2.00     116.06  5.15          45.19  227.34  1.20      189.58  1.02     221.94  1.63         139.15
random-s8.json      0.35  231.39  2.78       83.29  2.19     105.43  5.56          41.60  173.29  1.09      159.30  0.88     196.59  1.45         119.74
random-u16.json     0.56  368.93  2.34      157.72  2.01     183.50  5.39          68.46  347.66  1.57      221.34  0.93     373.19  1.41         246.90
random-s16.json     0.59  322.85  2.29      140.73  1.99     162.14  5.71          56.50  240.56  1.25      191.79  0.87     275.96  1.41         170.97
random-u32.json     1.02  437.66  1.72      254.12  1.73     253.25  5.07          86.26  341.15  1.23      278.41  0.73     465.15  1.20         283.62
random-s32.json     1.05  368.70  1.70      217.42  1.68     219.66  4.90          75.30  285.00  1.16      245.64  0.59     479.53  1.22         232.81
random-u64.json     1.95  477.56  1.66      286.84  1.42     336.65  5.32          89.82  403.72  0.98      410.73  0.60     672.35  1.30         310.82
random-s64.json     1.94  478.74  1.60      299.82  1.48     323.79  5.32          90.01  386.34  0.95      406.26  0.56     690.19  1.20         323.29
random-fp32.json    1.41  271.54  1.49      182.58  1.18     229.74  7.40          36.68   97.14  0.75      129.16  0.87     112.27  1.07          91.17
random-fp64.json    2.04  322.18  1.17      274.91  1.08     297.54  7.19          44.81  134.60  0.56      239.32  0.89     151.11  1.19         112.79
random-null.json    0.48  373.29  2.29      163.31  1.40     266.90  4.24          87.94  669.44  1.30      513.76  2.03     329.23  2.47         270.86
random-bool.json    0.52  399.74  2.76      144.93  1.95     205.26  4.96          80.61  394.45  1.32      298.72  1.52     259.23  1.67         236.10
random-string.json  4.55  214.21  0.85      251.42  1.07     200.46  2.40          89.09  484.30  1.08      449.89  1.55     312.61  3.61         134.15
random-array.json   2.14  326.83  1.35      242.21  1.24     263.43  7.77          42.04  126.08  0.54      232.03  0.89     141.82  1.02         123.36
random-object.json  2.52  257.98  1.96      131.78  1.18     218.50  6.79          38.01  127.69  0.50      255.83  0.87     146.37  1.03         124.57
<average>           1.43  338.95  1.74      194.84  1.50     225.49  5.23          64.82  295.92  1.05      281.45  0.92     321.83  1.52         194.69
# 2023-03-18T17:38:09+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.84  2.41       81.69  1.93     102.03  4.75          41.40  198.22  1.18      168.33  1.12     176.87  1.54         128.39
random-s8.json      0.35  190.26  2.65       71.70  2.04      93.06  4.93          38.58  154.80  1.08      143.36  1.00     155.49  1.40         110.44
random-u16.json     0.56  331.67  2.30      144.16  1.93     172.13  5.45          60.83  319.37  1.50      212.32  1.13     283.14  1.48         215.13
random-s16.json     0.59  260.33  2.20      118.10  1.82     143.00  4.59          56.74  201.82  1.13      179.10  0.85     238.15  1.20         168.52
random-u32.json     1.02  448.39  1.84      243.28  1.81     248.02  5.35          83.85  350.22  1.29      271.00  0.87     404.07  1.28         273.63
random-s32.json     1.05  341.19  1.74      195.80  1.70     200.30  4.44          76.89  280.83  1.01      276.71  0.67     418.65  1.33         210.45
random-u64.json     1.95  467.62  1.72      271.88  1.46     319.52  4.58         102.04  419.16  1.01      414.99  0.69     609.72  1.30         321.49
random-s64.json     1.94  412.85  1.46      283.36  1.33     311.31  3.95         104.47  380.78  0.93      411.65  0.60     629.88  1.27         299.42
