# 2023-01-04T23:06:26+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  222.04  2.23       99.58  1.78     124.53  4.10          54.19  207.34  1.27      162.76  0.89     232.14  1.37         151.79
random-s8.json      0.35  250.55  2.79       89.96  2.25     111.40  5.06          49.55  171.62  1.22      140.60  0.89     193.74  1.36         126.42
random-u16.json     0.56  412.92  2.30      179.26  1.83     225.86  5.09          81.10  333.84  1.28      261.76  0.86     387.94  1.30         256.19
random-s16.json     0.59  334.32  2.27      147.38  1.93     172.82  4.71          71.02  252.62  1.22      206.40  0.87     291.46  1.32         190.71
random-u32.json     1.02  481.75  1.63      295.97  1.48     324.70  4.54         106.17  423.02  1.25      337.15  0.85     498.82  1.23         344.16
random-s32.json     1.05  391.80  1.63      239.94  1.51     259.61  4.04          97.05  317.93  1.17      272.55  0.65     486.26  1.22         260.67
random-u64.json     1.95  518.21  1.66      311.56  1.27     406.62  3.91         132.46  425.01  0.87      486.48  0.56     754.19  1.06         399.11
random-s64.json     1.94  578.29  1.65      349.45  1.50     385.97  4.33         133.51  430.56  0.89      481.94  0.55     781.95  1.13         382.49
random-fp32.json    1.41  293.96  1.31      224.37  1.10     268.22  5.80          50.66  103.41  0.67      155.11  0.87     119.40  0.94         110.40
random-fp64.json    2.28  423.73  1.29      327.56  1.30     326.67  8.35          50.76  148.45  0.53      277.58  0.98     151.48  1.04         143.11
random-null.json    0.48  479.24  2.35      203.53  1.55     309.29  4.06         117.95  733.71  1.40      522.51  2.49     295.04  1.99         368.76
random-bool.json    0.52  397.28  2.34      170.00  1.89     210.54  3.82         103.90  427.98  1.36      313.58  1.76     243.78  1.60         267.79
random-string.json  4.55  222.65  0.92      241.95  0.92     242.67  1.99         111.99  607.13  0.99      611.90  2.00     303.20  3.73         162.56
random-array.json   2.14  398.46  1.68      237.55  1.27     314.21  7.26          54.86  142.53  0.52      273.62  1.00     142.73  0.97         146.70
random-object.json  2.52  340.65  2.26      150.62  1.40     243.04  6.85          49.74  158.35  0.53      297.84  1.01     156.85  1.01         157.52
<average>           1.45  383.06  1.76      217.91  1.46     261.74  4.54          84.33  325.57  1.02      320.12  0.97     335.93  1.41         231.23
# 2023-01-03T19:57:09+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  223.83  2.20      101.70  1.80     124.36  4.13          54.18  207.83  1.28      162.46  0.90     232.21  1.37         151.88
random-s8.json      0.35  250.83  2.77       90.61  2.27     110.74  5.09          49.25  171.12  1.21      140.86  0.89     193.13  1.36         126.13
random-u16.json     0.56  401.58  2.20      182.55  1.78     226.03  4.96          80.91  324.65  1.24      262.70  0.84     386.64  1.27         256.35
random-s16.json     0.59  335.12  2.27      147.90  1.93     173.25  4.81          69.60  252.10  1.22      206.22  0.87     289.70  1.32         191.17
random-u32.json     1.02  482.16  1.57      306.28  1.52     316.40  4.46         107.99  420.84  1.25      337.89  0.85     492.47  1.21         348.73
random-s32.json     1.05  392.94  1.63      241.40  1.55     254.30  4.18          94.00  317.38  1.16      272.60  0.65     486.65  1.20         263.77
random-u64.json     1.95  516.53  1.66      311.50  1.25     412.05  3.98         129.64  427.03  0.88      487.41  0.57     751.40  1.09         392.68
random-s64.json     1.94  577.91  1.65      349.62  1.49     388.81  4.43         130.45  428.17  0.89      483.15  0.55     781.32  1.12         383.39
random-fp32.json    1.41  293.96  1.30      226.58  1.11     264.11  5.81          50.60  103.48  0.67      155.20  0.87     119.40  0.93         111.30
random-fp64.json    2.28  423.24  1.28      329.58  1.31     324.10  8.36          50.60  148.22  0.53      277.53  0.98     150.51  1.03         143.52
random-null.json    0.48  477.27  2.36      201.86  1.65     289.45  4.08         116.85  734.68  1.41      520.85  2.51     292.51  2.00         367.27
random-bool.json    0.52  397.62  2.34      169.57  1.90     209.10  3.86         103.04  426.11  1.37      311.51  1.74     245.17  1.77         240.37
random-string.json  4.55  219.96  0.90      243.81  0.92     240.24  1.97         111.43  591.40  0.96      613.39  1.97     300.03  3.64         162.51
random-array.json   2.14  398.68  1.33      300.87  1.27     313.46  7.30          54.59  143.08  0.52      275.36  1.01     142.24  0.99         144.87
random-object.json  2.52  339.98  2.24      151.62  1.40     243.29  6.85          49.62  158.21  0.53      296.12  1.01     156.88  1.00         157.70
<average>           1.45  382.11  1.71      223.70  1.47     259.31  4.58          83.52  323.62  1.01      320.22  0.97     334.68  1.41         229.44
# 2023-01-01T22:46:29+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.12  2.20      101.85  1.80     124.79  4.16          53.81  207.73  1.27      163.77  0.89     232.76  1.37         151.69
random-s8.json      0.35  250.17  2.81       89.15  2.26     110.85  5.05          49.56  170.95  1.21      140.88  0.88     193.68  1.36         126.03
random-u16.json     0.56  410.58  2.26      181.92  1.81     226.81  5.08          80.76  333.35  1.27      263.49  0.87     384.49  1.31         255.29
random-s16.json     0.59  335.87  2.31      145.43  1.94     173.25  4.72          71.21  249.64  1.21      205.98  0.86     289.19  1.31         191.21
random-u32.json     1.02  482.04  1.58      305.96  1.52     316.94  4.44         108.54  422.72  1.25      337.63  0.85     499.05  1.21         348.09
random-s32.json     1.05  393.82  1.66      237.70  1.55     253.49  4.05          97.15  317.25  1.16      273.14  0.65     489.33  1.21         261.58
random-u64.json     1.95  516.74  1.66      311.62  1.25     414.32  3.92         131.88  423.21  0.87      487.20  0.56     751.89  1.06         397.62
random-s64.json     1.94  570.26  1.65      346.61  1.47     388.93  4.28         133.18  436.05  0.90      483.37  0.56     785.46  1.12         390.54
random-fp32.json    1.41  294.38  1.33      221.71  1.11     264.54  5.81          50.63  102.79  0.66      154.91  0.86     119.47  0.93         110.41
random-fp64.json    2.28  423.96  1.31      324.61  1.29     328.76  8.36          50.73  153.46  0.55      277.14  1.01     151.20  1.07         143.43
random-null.json    0.48  477.70  2.36      202.06  1.63     293.66  4.05         117.93  888.39  1.70      521.82  2.97     298.66  2.41         368.16
random-bool.json    0.52  397.62  2.34      169.92  1.94     204.47  3.82         104.02  428.26  1.37      312.98  1.76     242.96  1.61         266.80
random-string.json  4.55  222.75  0.92      241.50  0.94     237.81  1.98         112.23  584.20  0.98      594.99  1.92     304.05  3.60         162.35
random-array.json   2.14  398.11  1.67      239.04  1.27     313.80  7.25          54.94  141.12  0.51      275.12  1.00     140.84  0.97         145.00
random-object.json  2.52  340.53  2.26      150.36  1.40     242.82  6.85          49.75  155.08  0.52      296.38  0.99     156.43  0.99         156.79
<average>           1.45  382.58  1.76      217.96  1.47     259.68  4.53          84.42  334.28  1.05      319.25  0.99     335.97  1.44         231.67
# 2023-01-01T20:16:25+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  269.67  2.61      103.36  1.92     140.11  4.87          55.39  247.55  1.28      193.30  0.94     264.33  1.42         174.88
random-s8.json      0.35  259.09  2.74       94.70  2.07     124.99  4.98          52.03  200.62  1.21      166.05  0.88     227.89  1.34         149.81
random-u16.json     0.56  461.20  2.47      186.95  1.90     243.16  5.73          80.46  382.18  1.36      281.39  0.85     449.37  1.42         268.54
random-s16.json     0.59  356.88  2.27      157.26  1.86     192.04  4.78          74.62  304.60  1.28      237.27  0.87     349.89  1.45         210.74
random-u32.json     1.02  599.87  1.88      318.78  1.64     365.48  5.44         110.21  443.10  1.02      434.60  0.76     580.33  1.22         363.81
random-s32.json     1.05  468.33  1.81      258.83  1.61     290.14  4.50         104.01  389.66  1.26      309.20  0.67     581.82  1.37         285.39
random-u64.json     1.95  617.90  1.71      361.37  1.41     438.79  4.30         143.65  456.46  0.84      541.44  0.55     822.51  1.09         418.04
random-s64.json     1.94  638.35  1.69      378.20  1.56     410.47  4.34         147.10  457.73  0.85      540.79  0.54     851.31  1.15         396.42
random-fp32.json    1.41  329.44  1.27      259.62  1.26     260.47  6.31          52.21  123.57  0.67      183.76  0.88     140.82  1.00         124.10
