# 2023-07-08T03:56:32+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  242.32  2.64       91.93  2.01     120.29  5.01          48.37  238.91  1.19      200.47  1.07     223.56  1.64         145.71
random-s8.json      0.35  242.12  2.80       86.45  2.10     115.37  5.34          45.34  186.42  1.16      160.58  0.86     216.15  1.43         130.40
random-u16.json     0.56  412.06  2.48      166.42  2.11     195.01  5.79          71.15  355.04  1.49      238.67  1.02     347.13  1.41         252.36
random-s16.json     0.59  333.28  2.29      145.58  1.96     169.97  5.12          65.04  253.46  1.24      204.41  0.82     309.48  1.32         191.55
random-u32.json     1.02  498.48  1.81      275.73  1.71     291.38  5.07          98.40  382.84  1.23      310.55  0.74     519.74  1.26         304.68
random-s32.json     1.05  396.86  1.64      242.10  1.74     228.38  4.31          92.09  293.72  1.12      261.53  0.57     514.61  1.13         260.88
random-u64.json     1.95  506.14  1.63      309.62  1.39     363.66  4.49         112.61  434.19  0.95      455.87  0.66     656.50  1.30         333.62
random-s64.json     1.94  492.41  1.38      356.78  1.36     361.26  4.76         103.36  415.40  0.89      464.52  0.59     707.67  1.26         328.92
random-fp32.json    1.41  262.35  1.13      232.11  0.98     267.11  6.19          42.37  105.80  0.67      158.13  0.82     128.77  1.06          99.60
random-fp64.json    2.04  334.93  1.01      333.10  1.15     290.80  6.69          50.03  128.34  0.46      277.85  0.84     153.15  1.04         123.85
random-null.json    0.48  398.95  2.26      176.22  1.39     286.66  3.97         100.42  757.40  1.36      555.99  2.18     346.98  2.60         290.76
random-bool.json    0.52  475.26  2.81      169.34  2.11     224.98  5.16          92.07  439.29  1.35      324.27  1.50     291.97  1.74         252.82
random-string.json  4.55  237.65  0.92      258.66  1.00     236.96  2.34         101.66  559.23  0.95      588.27  1.43     391.47  3.67         152.19
random-array.json   2.14  356.34  1.43      248.59  1.29     275.68  8.06          44.23  124.52  0.52      239.30  0.86     145.61  0.96         129.79
random-object.json  2.52  274.22  1.96      140.21  1.12     245.56  6.73          40.72  144.27  0.53      274.71  0.89     162.83  1.08         133.67
<average>           1.43  364.22  1.69      215.52  1.49     244.87  4.93          73.86  321.26  1.02      314.34  0.94     341.04  1.54         208.72
# 2023-07-01T03:56:23+00:00 / clang++-14.0.0 (Linux x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.57  2.38      100.00  1.92     123.91  4.31          55.17  227.90  1.22      186.90  1.22     186.22  1.52         150.37
random-s8.json      0.35  241.37  2.70       89.44  2.21     109.00  4.79          50.36  168.86  1.09      155.53  0.88     191.92  1.37         123.59
random-u16.json     0.56  412.21  2.25      183.60  1.85     223.38  4.95          83.35  361.14  1.38      262.01  1.19     302.75  1.34         270.42
random-s16.json     0.59  324.41  2.20      147.38  1.92     169.39  4.44          73.07  250.58  1.23      203.85  0.88     284.05  1.26         198.80
random-u32.json     1.02  486.41  1.58      307.27  1.51     321.18  4.29         113.51  401.46  1.20      333.44  0.82     488.11  1.20         334.97
random-s32.json     1.05  389.85  1.62      240.75  1.52     256.71  3.97          98.20  315.64  1.17      269.59  0.65     483.31  1.21         259.83
