# 2022-12-18T22:19:56+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  224.82  2.48       90.79  1.96     114.87  4.85          46.34  186.26  1.18      158.34  0.90     207.93  1.39         134.05
random-s8.json      0.35  216.82  2.63       82.30  2.11     102.59  5.13          42.28  169.73  1.28      132.85  0.88     192.28  1.45         117.28
random-u16.json     0.56  353.85  2.31      153.36  1.94     182.79  5.30          66.80  295.28  1.32      224.00  0.88     336.10  1.45         203.18
random-s16.json     0.59  295.93  2.20      134.61  1.90     155.62  4.88          60.70  219.80  1.19      185.32  0.77     286.36  1.40         157.44
random-u32.json     1.02  447.05  1.69      265.28  1.72     260.10  5.05          88.56  355.64  1.28      277.97  0.77     459.32  1.22         290.38
random-s32.json     1.05  385.55  1.73      222.88  1.68     229.58  4.89          78.79  293.06  1.37      213.24  0.61     483.22  1.27         231.07
random-u64.json     1.95  491.62  1.69      290.84  1.41     348.42  5.84          84.13  357.62  0.74      483.88  0.58     614.47  1.08         332.25
random-s64.json     1.94  503.18  1.52      331.80  1.50     334.50  6.43          78.22  386.70  0.83      463.49  0.61     631.54  1.17         329.16
random-fp32.json    1.41  256.42  1.14      224.50  1.03     248.21  6.78          37.84   91.59  0.59      155.33  0.77     118.33  0.97          94.56
random-fp64.json    2.28  361.95  1.22      297.03  1.24     292.48  9.59          37.72  129.27  0.54      237.80  0.89     145.86  1.05         123.50
random-null.json    0.48  391.30  2.37      165.24  1.43     273.30  4.54          86.17  680.46  1.28      533.46  2.12     320.92  2.47         275.87
random-bool.json    0.52  414.47  2.66      155.58  1.93     214.72  5.19          79.85  372.21  1.24      300.71  1.44     258.84  1.71         217.12
random-string.json  4.55  200.29  0.88      226.64  0.89     224.14  2.42          82.66  474.00  0.96      495.80  1.43     330.85  3.37         140.48
random-array.json   2.14  356.05  1.53      232.54  1.36     261.88  9.02          39.47  126.13  0.61      207.45  0.91     138.57  1.10         115.15
random-object.json  2.52  265.98  2.07      128.63  1.20     221.28  7.32          36.34  133.09  0.58      231.45  0.88     151.14  1.10         120.87
<average>           1.45  344.35  1.72      200.14  1.49     230.97  5.46          63.06  284.72  0.99      286.74  0.91     311.71  1.48         192.16
# 2022-12-18T21:33:44+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  241.67  2.58       93.51  2.01     120.52  4.68          51.60  215.81  1.30      165.63  0.95     228.27  1.39         154.99
random-s8.json      0.35  243.25  2.93       83.00  2.20     110.78  5.07          47.99  174.49  1.20      145.23  0.86     201.88  1.34         130.07
random-u16.json     0.56  403.45  2.45      164.80  1.92     209.96  5.32          75.89  337.60  1.36      247.70  0.86     392.11  1.41         239.41
random-s16.json     0.59  329.03  2.40      137.10  1.94     169.77  4.76          69.17  270.26  1.35      200.25  0.86     313.33  1.46         185.51
random-u32.json     1.02  528.00  1.88      281.46  1.63     324.08  5.07         104.08  391.23  1.26      310.53  0.75     524.20  1.25         314.18
random-s32.json     1.05  386.65  1.70      227.55  1.52     254.49  4.07          95.05  344.89  1.40      246.98  0.67     511.65  1.38         249.60
random-u64.json     1.95  563.42  1.77      318.47  1.40     402.06  4.34         129.74  418.92  0.96      434.48  0.57     736.08  1.14         366.27
random-s64.json     1.94  491.77  1.48      332.65  1.29     381.42  3.68         133.66  442.36  0.82      542.73  0.57     769.64  1.25         355.03
random-fp32.json    1.41  274.27  1.19      229.57  1.15     237.67  5.90          46.46  113.49  0.72      157.74  0.91     124.50  1.06         106.79
random-fp64.json    2.28  416.27  1.26      330.74  1.52     274.34  8.73          47.71  159.88  0.57      281.89  1.00     159.63  1.17         137.15
random-null.json    0.48  441.06  2.42      181.99  1.39     316.81  4.01         109.92  826.11  1.29      641.63  2.17     380.59  2.45         337.74
random-bool.json    0.52  426.89  2.58      165.20  1.88     227.21  4.27          99.93  388.88  1.24      313.12  1.40     278.22  1.53         254.66
random-string.json  4.55  208.86  0.80      259.50  0.74     280.55  1.92         108.90  571.91  0.96      594.89  1.30     441.28  3.68         155.27
random-array.json   2.14  396.67  1.42      278.87  1.51     263.20  7.57          52.41  149.61  0.58      258.18  1.00     149.66  1.07         139.56
random-object.json  2.52  320.92  2.18      147.40  1.34     239.58  6.78          47.33  171.29  0.66      261.49  1.05     163.34  1.15         148.92
<average>           1.45  378.15  1.76      215.45  1.49     254.16  4.65          81.32  331.78  1.04      320.17  0.93     358.29  1.52         218.34
