# 2026-07-25T06:07:57+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   615.56  1.13      544.47  1.82     338.04  2.95         208.34  1315.73  1.41      934.43  1.58     830.89   3.84         342.88
emoji.json           0.39   577.61  1.64      352.96  1.54     375.69  3.98         145.05  1266.91  1.20     1051.49  2.18     581.47   3.24         391.11
apache_builds.json   0.12   795.05  1.75      453.82  2.02     393.29  3.69         215.74  1640.24  1.30     1263.80  1.65     994.90   4.56         359.35
canada.json          2.15   763.68  2.25      339.77  2.57     296.63  7.15         106.82   438.68  0.92      478.02  1.45     301.62   1.68         261.86
citm_catalog.json    1.65  1256.60  1.53      820.94  1.26     999.66  5.55         226.21  3253.71  0.90     3596.15  1.63    1994.38   2.69        1209.69
github_events.json   0.06   832.35  1.58      526.58  2.20     378.17  4.09         203.61  2307.69  1.88     1227.96  2.07    1112.49   6.34         364.04
gsoc-2018.json       3.17  1435.89  1.84      780.08  3.58     400.65  5.85         245.52  2510.61  2.27     1107.88  1.15    2175.11  10.43         240.71
instruments.json     0.21   970.42  1.72      565.39  1.85     524.39  5.12         189.56  2032.77  0.97     2102.24  2.01    1012.91   3.88         523.49
marine_ik.json       2.85   630.11  1.35      465.41  1.45     435.07  4.76         132.41   413.78  0.88      469.04  0.95     434.78   1.11         371.67
mesh.json            0.69   887.13  1.52      583.02  2.10     422.83  6.58         134.72   382.19  0.65      586.88  0.98     388.94   1.21         315.65
mesh.pretty.json     1.50  1299.57  1.47      883.29  2.19     593.19  6.49         200.27   835.71  0.66     1266.54  0.99     847.88   1.21         690.59
numbers.json         0.14   952.34  1.57      606.91  2.11     452.41  7.00         136.02   320.47  0.64      497.15  1.08     296.94   1.24         258.33
random.json          0.49   499.77  1.58      316.79  1.41     354.05  3.28         152.30  1071.52  0.96     1120.21  1.78     603.60   3.32         322.39
twitter.json         0.60   842.07  1.76      477.69  2.27     371.28  4.25         198.20  2522.11  1.70     1483.85  2.51    1003.07   5.87         429.53
twitterescaped.json  0.54   517.20  1.13      456.96  1.21     427.95  2.90         178.17  2393.55  1.63     1466.95  2.67     895.35   6.25         383.11
update-center.json   0.51   609.78  1.60      381.07  1.77     344.41  3.76         162.31  1301.43  1.33      978.08  1.83     711.90   4.74         274.56
<average>            0.94   842.82  1.58      534.70  1.90     444.23  4.76         177.20  1500.44  1.22     1226.92  1.69     886.64   3.56         421.19
