# 2024-04-21T20:36:42+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  219.53  0.87      250.90  0.74     298.01   2.72          80.83   550.03  0.97      567.67  1.05     522.24  3.52         156.37
emoji.json           0.39  244.72  1.35      181.37  0.91     268.77   4.91          49.86   527.67  1.22      432.23  1.12     470.46  3.35         157.72
apache_builds.json   0.12  307.02  1.23      248.64  1.06     288.70   4.41          69.55   543.32  0.83      651.99  1.00     545.19  3.01         180.63
canada.json          2.15  341.20  1.41      241.72  1.14     300.49  13.84          24.65   248.25  1.00      248.34  1.43     173.23  2.05         121.26
citm_catalog.json    1.65  498.92  1.35      369.23  0.96     517.14   5.68          87.83  1382.78  1.30     1064.02  1.23    1124.10  3.29         420.49
github_events.json   0.06  272.22  0.95      285.16  1.00     272.66   3.50          77.85   536.89  0.86      627.51  0.96     558.02  3.05         175.93
gsoc-2018.json       3.17  333.61  0.91      365.70  0.88     377.19   3.50          95.21   575.13  0.97      592.35  1.39     414.41  3.93         146.35
instruments.json     0.21  385.90  1.58      244.51  1.16     331.78   5.61          68.83   735.75  0.99      740.59  1.04     707.10  3.26         225.99
marine_ik.json       2.85  177.32  0.93      191.52  0.63     282.09   3.53          50.22   231.11  1.00      230.35  1.04     221.54  1.52         152.39
mesh.json            0.69  345.74  1.49      232.51  1.23     280.83   7.22          47.91   196.03  0.83      235.77  0.99     198.70  1.39         141.18
mesh.pretty.json     1.50  522.35  1.12      467.50  1.14     459.23   8.36          62.49   408.13  0.81      500.83  0.93     440.55  1.30         314.02
numbers.json         0.14  385.46  1.00      386.18  1.17     328.63   6.62          58.23   164.93  0.81      204.24  1.00     165.24  1.42         115.96
random.json          0.49  215.25  1.60      134.26  0.98     219.80   4.01          53.65   401.58  0.96      416.51  0.96     419.71  3.25         123.72
twitter.json         0.60  277.80  1.19      233.95  0.88     316.50   3.85          72.11   665.68  0.95      703.55  1.18     562.51  3.41         195.26
twitterescaped.json  0.54  202.67  0.89      227.45  0.80     253.14   3.05          66.42   583.35  0.92      632.68  1.16     503.20  3.45         168.87
update-center.json   0.51  208.64  1.01      206.56  0.98     212.86   3.54          58.93   401.96  1.03      390.09  1.14     351.70  3.06         131.55
<average>            0.94  308.64  1.16      266.70  0.99     312.99   4.82          64.04   509.54  0.99      514.92  1.11     461.12  2.78         182.98
