# 2024-04-20T18:16:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  276.33  1.04      265.46  0.71     388.15   4.01          68.91   565.68  0.72      790.56  0.87     648.36  3.18         177.78
emoji.json           0.39  306.71  1.68      182.51  1.07     286.24   5.49          55.87   528.19  0.87      609.63  0.98     541.53  3.11         169.98
apache_builds.json   0.12  362.95  1.37      264.82  1.07     339.11   5.28          68.70   690.68  0.81      848.14  0.96     716.40  3.83         180.21
canada.json          2.15  510.07  1.95      261.24  1.48     344.84  18.05          28.26   275.35  0.93      296.53  1.89     145.44  1.97         139.64
citm_catalog.json    1.65  572.55  1.28      449.01  0.92     621.73   5.64         101.46  1334.98  0.96     1395.56  0.81    1651.64  2.81         475.17
github_events.json   0.06  324.63  1.10      295.89  0.90     358.94   4.78          67.93   632.26  0.88      715.19  0.84     750.39  3.32         190.30
gsoc-2018.json       3.17  409.17  0.94      434.87  0.90     453.43   5.38          76.00   822.14  0.92      888.90  1.27     648.77  4.93         166.84
instruments.json     0.21  411.47  1.44      285.61  0.96     429.93   6.34          64.89   669.26  0.71      941.79  0.67    1006.10  2.60         256.94
marine_ik.json       2.85  205.99  0.96      215.53  0.59     347.22   4.21          48.91   201.95  0.77      260.91  0.93     218.24  1.30         155.85
mesh.json            0.69  488.41  1.61      304.10  1.36     358.21  10.73          45.50   186.12  0.68      274.47  0.96     193.97  1.26         148.27
mesh.pretty.json     1.50  733.06  1.24      592.29  1.21     604.58  11.98          61.19   404.54  0.68      590.57  0.96     421.52  1.31         307.83
numbers.json         0.14  443.21  0.88      502.13  1.17     380.24   9.30          47.66   161.57  0.58      280.01  1.33     121.43  1.21         133.22
random.json          0.49  256.57  1.58      161.92  0.98     261.83   5.65          45.44   462.77  0.86      539.78  0.93     499.93  3.20         144.65
twitter.json         0.60  337.16  1.21      278.30  1.04     324.46   5.38          62.65   760.62  0.98      777.34  1.14     667.07  3.91         194.70
twitterescaped.json  0.54  258.49  1.20      215.59  0.84     306.88   4.23          61.16   617.41  0.82      756.86  0.94     653.80  3.27         188.68
update-center.json   0.51  230.65  1.07      215.30  0.86     268.48   4.50          51.21   453.50  0.91      499.93  0.95     478.17  3.25         139.50
<average>            0.94  382.96  1.24      307.79  1.01     379.64   6.41          59.73   547.94  0.84      654.14  0.94     585.17  2.77         198.10
