# 2026-04-16T20:33:47+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   480.38  1.02      470.39  1.48     324.98  2.50         192.43  1152.46  1.67      689.18  1.46     789.74  3.90         295.50
emoji.json           0.39   487.50  1.61      302.44  1.42     342.87  3.49         139.74  1065.86  1.13      940.65  3.26     327.18  3.09         344.76
apache_builds.json   0.12   714.25  1.70      419.45  2.08     343.85  3.93         181.66  1322.92  1.25     1056.23  4.46     296.31  3.91         338.63
canada.json          2.15   802.56  2.17      370.23  3.19     251.71  7.87         101.94   463.43  0.88      525.09  2.00     231.48  1.86         249.28
citm_catalog.json    1.65  1091.70  1.68      650.26  1.26     867.37  5.81         187.76  2873.11  1.02     2813.81  1.75    1637.94  2.73        1054.27
github_events.json   0.06   716.69  1.48      483.38  2.00     358.18  3.96         180.96  1770.48  1.60     1108.36  1.74    1019.66  5.69         311.28
gsoc-2018.json       3.17  1282.73  1.94      660.80  3.66     350.62  6.44         199.20  2199.54  2.23      988.51  1.64    1340.58  9.56         230.15
instruments.json     0.21   888.06  1.72      516.02  1.84     483.33  5.86         151.55  1837.94  1.09     1692.10  2.05     894.52  3.47         529.26
marine_ik.json       2.85   655.03  1.65      397.64  1.56     420.86  5.80         112.89   382.09  0.83      458.26  1.04     366.38  1.17         327.84
mesh.json            0.69   696.99  1.54      454.03  1.92     363.95  5.82         119.67   333.51  0.67      497.59  0.95     352.45  1.16         286.49
mesh.pretty.json     1.50  1152.04  1.55      745.35  2.22     519.86  6.46         178.26   720.37  0.66     1094.83  0.97     745.88  1.18         612.02
numbers.json         0.14   824.78  1.46      566.35  2.20     375.67  6.77         121.88   281.85  0.62      452.08  1.06     266.38  1.20         235.42
random.json          0.49   445.85  1.64      271.53  1.32     338.29  3.42         130.52   919.37  0.97      945.29  2.87     320.11  3.21         286.64
twitter.json         0.60   742.76  1.96      378.47  2.12     349.86  4.47         166.33  1940.42  1.43     1357.97  3.23     600.81  4.97         390.04
twitterescaped.json  0.54   434.68  1.19      366.62  1.19     364.04  3.08         141.17  1835.52  1.61     1141.68  2.39     767.73  5.51         333.31
update-center.json   0.51   494.86  1.59      312.20  1.76     280.75  4.09         121.14  1042.10  1.52      685.59  1.74     598.22  4.33         240.70
<average>            0.94   744.43  1.62      460.32  1.88     396.01  4.91         151.69  1258.81  1.22     1027.95  1.91     659.71  3.32         379.10
