# 2024-04-20T17:58:56+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  275.15  0.98      281.78  0.67     408.35   3.96          69.46   569.24  0.73      779.67  0.81     705.38  3.19         178.71
emoji.json           0.39  305.41  1.60      190.67  1.04     292.96   5.62          54.36   560.91  0.98      574.22  0.93     604.05  3.30         170.09
apache_builds.json   0.12  361.03  1.34      269.29  1.18     305.13   5.20          69.48   645.35  0.84      764.61  0.86     752.32  3.72         173.68
canada.json          2.15  448.32  1.75      255.72  1.30     343.73  15.83          28.32   268.08  0.91      295.18  1.88     142.96  1.91         140.34
citm_catalog.json    1.65  601.58  1.32      457.11  0.98     616.88   5.85         102.86  1345.85  0.98     1376.91  0.82    1641.31  2.81         478.63
github_events.json   0.06  336.08  1.02      329.39  0.98     344.59   5.10          65.88   621.04  0.79      786.46  0.83     747.45  3.34         185.84
gsoc-2018.json       3.17  410.26  0.96      428.20  0.98     420.28   5.35          76.65   813.39  0.95      852.52  1.29     631.06  4.76         170.91
instruments.json     0.21  440.55  1.51      291.42  1.02     430.57   6.58          66.98   675.82  0.72      944.99  0.64    1054.84  2.63         257.26
marine_ik.json       2.85  208.34  0.90      231.23  0.60     346.93   4.27          48.83   206.49  0.72      287.18  0.95     217.34  1.32         156.35
mesh.json            0.69  489.64  1.64      298.22  1.37     358.30  10.77          45.46   185.24  0.68      274.21  0.95     194.31  1.26         146.82
mesh.pretty.json     1.50  705.56  1.19      595.22  1.17     603.14  11.05          63.86   403.73  0.67      600.17  0.96     422.31  1.26         320.50
numbers.json         0.14  491.65  0.95      515.06  1.27     387.69   9.83          50.01   168.06  0.63      268.73  1.23     136.88  1.25         134.52
random.json          0.49  258.07  1.58      163.64  0.99     260.02   5.45          47.34   462.67  0.86      540.42  0.81     572.45  3.12         148.51
twitter.json         0.60  338.33  1.22      276.36  0.87     388.01   4.99          67.75   757.77  0.89      855.55  1.05     723.19  3.54         214.20
twitterescaped.json  0.54  258.52  1.01      257.11  0.82     315.53   4.22          61.20   676.96  0.85      797.66  0.96     707.16  3.56         189.97
update-center.json   0.51  237.84  1.06      225.33  0.88     270.48   4.71          50.46   483.80  0.97      496.53  1.02     475.39  3.49         138.61
<average>            0.94  385.40  1.22      316.61  1.01     380.79   6.36          60.55   552.78  0.84      655.94  0.91     608.03  2.76         200.31
