# 2024-07-06T17:57:09+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   555.16  1.02      542.09  0.69     805.07  2.79         199.21  1037.22  0.88     1183.12  1.20     866.77  3.68         281.47
emoji.json           0.39   572.84  1.34      429.02  1.11     517.41  3.47         164.86  1304.53  1.17     1111.44  2.34     557.08  3.24         402.93
apache_builds.json   0.12   599.28  1.12      533.82  0.81     743.32  2.84         210.67  1125.61  0.97     1159.19  2.18     515.86  2.73         412.32
canada.json          2.15   807.70  1.35      599.93  1.17     688.88  6.86         117.76   508.37  0.77      661.11  1.82     278.99  1.83         277.64
citm_catalog.json    1.65  1179.41  1.47      799.96  0.96    1230.13  5.70         206.82  3096.22  0.93     3328.22  1.55    1995.38  2.45        1261.31
github_events.json   0.06   589.69  1.07      551.92  0.72     814.16  3.13         188.22  1530.50  1.24     1235.06  1.34    1141.44  3.61         423.38
gsoc-2018.json       3.17   737.03  1.23      599.60  0.48    1549.44  3.28         224.51  1539.21  1.33     1153.87  0.78    1974.80  5.28         291.52
instruments.json     0.21   812.91  1.45      559.74  1.09     747.16  4.81         168.84  2003.69  1.13     1773.31  2.92     685.23  3.15         636.02
marine_ik.json       2.85   693.46  1.29      537.17  1.14     608.84  5.31         130.70   433.29  0.91      476.83  1.01     428.81  1.21         356.67
mesh.json            0.69   789.75  1.24      634.90  1.24     634.97  6.08         130.00   344.77  0.63      545.24  0.94     366.57  1.19         289.10
mesh.pretty.json     1.50  1117.68  1.11     1003.13  1.18     949.70  6.01         186.12   770.58  0.65     1183.97  0.97     790.51  1.24         620.60
numbers.json         0.14   768.52  0.81      954.59  0.89     862.46  5.83         131.80   280.12  0.58      486.76  1.18     236.59  1.19         235.89
random.json          0.49   448.59  1.24      362.39  0.87     518.29  3.05         147.01   901.29  0.90     1003.98  1.49     606.58  2.77         325.40
twitter.json         0.60   655.13  1.31      500.53  1.07     612.34  3.71         176.36  2094.50  1.34     1566.34  2.66     786.79  4.56         459.58
twitterescaped.json  0.54   526.72  1.12      471.36  1.18     444.72  3.36         156.95  1722.30  1.24     1384.43  2.17     795.33  4.22         408.36
update-center.json   0.51   468.38  1.09      428.75  0.93     504.66  3.15         148.74  1031.70  1.08      959.62  1.82     567.77  3.36         306.85
<average>            0.94   707.64  1.19      594.31  0.93     764.47  4.21         168.04  1232.74  1.03     1200.78  1.57     787.16  2.82         436.82
