# 2024-07-06T22:10:32+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   578.91  1.04      555.16  0.66     874.08  2.57         224.99  1051.22  0.87     1201.43  1.21     867.96  2.74         383.44
emoji.json           0.39   628.44  1.39      453.26  1.19     529.28  3.45         181.95  1352.24  1.11     1223.50  2.14     631.87  3.26         414.92
apache_builds.json   0.12   624.45  1.13      552.55  0.82     760.99  2.86         218.26  1315.75  1.02     1285.55  2.55     515.13  2.99         439.91
canada.json          2.15   881.57  1.37      642.80  1.16     759.68  6.77         130.24   529.89  0.78      678.38  1.88     281.55  1.87         283.02
citm_catalog.json    1.65  1291.01  1.49      866.69  0.99    1304.40  5.59         230.80  3271.21  0.96     3393.36  1.67    1954.06  2.54        1287.66
github_events.json   0.06   614.23  1.06      577.58  0.74     831.42  2.92         210.27  1546.39  1.27     1218.92  1.36    1140.58  3.67         421.11
gsoc-2018.json       3.17   764.52  1.17      652.09  0.48    1595.58  3.07         248.77  1682.60  1.33     1262.38  0.82    2046.78  5.45         308.47
instruments.json     0.21   965.78  1.68      575.62  1.25     771.21  5.18         186.31  2018.92  1.02     1978.53  1.97    1024.64  3.15         641.89
marine_ik.json       2.85   694.53  1.24      560.37  1.07     651.63  5.24         132.48   442.56  0.92      480.86  1.01     436.82  1.22         362.95
mesh.json            0.69   825.94  1.23      671.14  1.24     667.81  6.02         137.09   380.80  0.69      551.20  1.19     319.26  1.25         303.54
mesh.pretty.json     1.50  1227.90  1.18     1041.96  1.24     993.46  6.23         197.10   834.40  0.70     1194.98  1.05     793.13  1.27         659.46
numbers.json         0.14   928.41  0.97      954.46  1.04     891.78  6.69         138.77   313.44  0.63      501.47  1.15     273.07  1.26         249.53
random.json          0.49   475.90  1.28      370.46  0.90     531.06  3.06         155.65   999.64  0.93     1079.24  1.73     576.65  3.01         332.03
twitter.json         0.60   718.36  1.41      508.21  1.13     635.07  3.61         199.05  2113.50  1.34     1576.08  2.12     996.77  4.54         465.96
twitterescaped.json  0.54   535.48  1.17      459.25  1.18     452.92  3.05         175.75  1757.81  1.25     1409.60  2.50     702.55  4.24         414.49
update-center.json   0.51   467.55  1.06      439.03  0.86     543.51  2.85         164.25  1051.66  1.05      998.36  1.50     703.13  3.37         311.78
<average>            0.94   763.93  1.24      617.54  0.96     799.62  4.17         183.23  1291.38  1.03     1252.11  1.56     829.00  2.84         455.01
