# 2026-04-22T19:48:30+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   486.57  1.05      465.12  1.58     307.63  2.74         177.81   969.36  1.17      832.01  1.25     776.94   3.22         301.08
emoji.json           0.39   497.96  1.77      281.96  1.51     329.45  4.25         117.19  1063.32  1.23      864.75  3.43     309.87   3.19         333.57
apache_builds.json   0.12   653.45  1.70      383.98  1.91     342.55  4.11         158.81  1292.97  1.34      965.08  4.38     295.44   3.84         336.42
canada.json          2.15   743.87  2.33      319.53  3.65     203.94  8.45          88.03   443.45  0.84      530.00  2.10     211.58   1.86         237.81
citm_catalog.json    1.65  1099.81  1.63      674.54  1.35     813.31  5.74         191.60  2746.08  0.93     2943.16  3.14     874.15   2.60        1055.12
github_events.json   0.06   735.44  1.66      444.13  2.08     352.92  4.48         164.21  1616.87  1.59     1016.87  1.59    1016.87   5.13         314.90
gsoc-2018.json       3.17   937.86  1.78      525.62  3.05     307.26  5.66         165.62  1819.42  1.90      959.61  1.68    1082.51  10.45         174.12
instruments.json     0.21   856.98  1.67      511.70  1.91     448.01  5.93         144.43  1667.76  0.97     1716.00  2.07     806.99   3.27         510.33
marine_ik.json       2.85   472.35  1.40      336.67  1.40     336.53  5.20          90.91   288.04  0.73      391.95  0.93     310.34   1.02         281.76
mesh.json            0.69   723.95  1.55      467.69  2.21     327.16  6.30         114.87   323.63  0.66      490.97  0.96     337.83   1.18         275.03
mesh.pretty.json     1.50  1106.02  1.54      716.00  2.26     489.35  7.98         138.68   708.96  0.67     1064.41  0.95     749.04   1.19         598.17
numbers.json         0.14   837.04  1.46      574.78  2.69     310.67  7.14         117.30   278.15  0.63      442.45  1.33     208.94   1.21         229.01
random.json          0.49   435.40  1.67      260.91  1.42     306.68  3.83         113.72   888.71  1.05      848.07  2.22     400.78   3.22         276.10
twitter.json         0.60   692.38  1.67      415.08  1.98     350.52  4.39         157.76  1993.14  1.52     1308.43  4.95     402.74   5.33         373.75
twitterescaped.json  0.54   433.97  1.12      388.64  1.28     340.36  3.12         139.03  1773.55  1.46     1215.88  2.39     742.96   5.32         333.27
update-center.json   0.51   509.11  1.47      346.00  1.72     296.05  4.16         122.51  1008.22  1.35      747.28  3.38     298.30   4.22         238.81
<average>            0.94   701.38  1.58      444.52  1.91     366.40  5.10         137.66  1180.10  1.16     1021.06  2.14     551.58   3.22         366.83
