# 2026-07-11T06:03:54+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   574.10  1.12      510.52  1.70     338.41  3.15         182.39  1213.12  1.48      822.09  1.56     776.94  4.25         285.34
emoji.json           0.39   470.32  1.57      299.51  1.63     288.31  3.62         129.75   938.90  1.12      840.40  2.15     436.65  2.87         326.61
apache_builds.json   0.12   641.30  1.73      370.88  2.00     321.11  3.54         181.09  1315.75  1.43      918.66  5.24     251.08  3.79         346.96
canada.json          2.15   797.96  2.34      341.34  3.33     239.88  7.83         101.85   454.03  0.89      507.44  1.79     254.06  1.81         250.46
citm_catalog.json    1.65  1005.99  1.61      626.35  1.23     816.89  5.11         197.04  2927.69  0.98     2977.97  2.39    1226.50  2.68        1092.30
github_events.json   0.06   676.07  1.63      413.52  1.91     354.56  4.13         163.67  1723.42  1.84      936.10  1.66    1036.66  5.94         290.36
gsoc-2018.json       3.17   643.12  1.07      602.15  1.87     343.51  2.98         215.99  1409.27  1.52      924.66  1.02    1375.17  5.99         235.10
instruments.json     0.21   870.21  1.80      483.68  1.84     472.22  6.02         144.47  1782.71  1.05     1696.37  1.98     902.20  3.49         511.49
marine_ik.json       2.85   573.62  1.49      385.38  1.49     384.58  5.34         107.50   373.09  0.89      420.15  1.02     366.60  1.14         325.97
mesh.json            0.69   739.70  1.53      483.01  2.20     335.95  6.18         119.62   335.57  0.64      523.73  0.97     346.83  1.20         278.92
mesh.pretty.json     1.50  1142.31  1.63      698.80  2.37     482.75  7.86         145.28   675.09  0.67     1002.95  0.98     688.12  1.34         502.93
numbers.json         0.14   834.60  1.43      585.26  2.40     347.64  6.72         124.17   279.88  0.61      455.35  1.15     242.40  1.21         230.51
random.json          0.49   413.32  1.76      234.22  1.30     319.15  4.13         100.06   925.60  1.02      911.56  2.53     366.55  3.51         263.60
twitter.json         0.60   630.94  1.83      343.92  1.80     350.24  3.98         158.54  1879.61  1.63     1154.17  3.93     478.54  5.01         375.07
twitterescaped.json  0.54   431.28  1.15      376.05  1.33     324.69  3.21         134.28  1705.08  1.34     1268.85  4.63     368.14  5.46         312.46
update-center.json   0.51   454.74  1.35      335.76  1.76     257.98  3.88         117.31   989.17  1.43      689.85  2.00     494.71  4.39         225.26
<average>            0.94   681.22  1.54      443.15  1.82     373.62  4.69         145.19  1183.00  1.18     1003.14  1.97     600.70  3.23         365.83
