# 2024-04-21T16:59:24+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  223.00  0.87      256.75  0.72     309.82   2.76          80.75   551.56  0.96      573.14  1.06     519.65  3.45         160.05
emoji.json           0.39  260.16  2.03      128.01  1.00     259.85   5.76          45.16   512.84  1.29      396.72  1.15     444.28  3.26         157.19
apache_builds.json   0.12  295.45  1.26      234.65  1.00     295.74   4.22          70.07   602.83  0.92      657.75  1.05     573.58  2.93         205.85
canada.json          2.15  388.39  2.53      153.62  1.19     326.17  14.95          25.98   182.15  0.87      208.35  1.06     172.11  1.34         135.98
citm_catalog.json    1.65  490.75  1.26      388.90  0.96     509.85   5.68          86.46  1015.62  0.90     1129.02  0.86    1180.71  2.09         486.64
github_events.json   0.06  274.50  0.94      293.17  0.91     300.40   3.62          75.82   550.65  0.88      625.77  0.99     553.93  2.88         191.53
gsoc-2018.json       3.17  343.21  0.85      404.57  0.96     358.32   3.69          93.10   658.06  1.25      527.74  1.67     393.98  4.42         148.95
instruments.json     0.21  382.37  1.53      249.26  1.07     356.86   5.53          69.09   764.78  1.00      761.05  1.08     710.49  3.16         241.77
marine_ik.json       2.85  115.81  0.57      201.81  0.55     209.27   2.35          49.22   215.11  1.54      139.96  1.43     149.95  1.41         152.29
mesh.json            0.69  361.55  1.79      202.50  1.26     286.64   6.84          52.86   186.81  0.82      227.81  0.89     208.84  1.30         143.30
mesh.pretty.json     1.50  547.38  1.11      493.34  1.61     339.49   8.65          63.28   419.34  0.86      489.43  1.24     338.39  1.35         309.67
numbers.json         0.14  387.31  0.96      401.56  1.11     350.37   6.59          58.79   164.47  0.80      206.79  0.99     166.75  1.38         119.39
random.json          0.49  217.39  1.53      141.88  1.21     180.06   4.21          51.66   446.62  1.03      433.11  1.62     275.35  3.39         131.70
twitter.json         0.60  270.35  1.31      206.70  0.84     320.18   3.82          70.86   644.49  0.94      685.37  1.15     562.45  3.67         175.67
twitterescaped.json  0.54  191.47  0.84      229.26  0.81     235.39   2.91          65.86   579.22  1.12      518.09  1.22     474.73  3.56         162.82
update-center.json   0.51  199.45  1.14      174.71  0.88     227.05   3.63          54.99   403.70  1.06      381.64  1.25     322.94  3.15         128.16
<average>            0.94  309.28  1.19      260.04  1.02     304.09   4.88          63.37   493.64  0.99      497.61  1.12     440.51  2.59         190.68
