# 2024-06-08T12:02:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   548.30  1.01      540.69  1.21     451.95  2.51         218.21  1047.69  1.03     1021.89  2.20     476.52  3.02         346.51
emoji.json           0.39   563.83  1.50      375.82  1.12     502.32  3.49         161.44  1009.51  0.98     1033.03  1.93     522.03  2.47         409.01
apache_builds.json   0.12   572.20  1.21      471.07  1.08     531.58  2.76         207.68  1081.13  0.94     1155.98  2.22     487.26  2.48         435.70
canada.json          2.15   819.41  1.43      573.84  1.17     702.66  6.50         126.11   510.35  0.78      655.94  1.80     283.36  1.83         279.18
citm_catalog.json    1.65  1198.01  1.57      762.44  1.08    1104.38  5.43         220.58  3110.60  0.99     3156.54  1.93    1612.85  2.44        1274.38
github_events.json   0.06   545.25  1.02      536.23  1.07     508.43  2.74         199.06  1292.91  1.05     1236.09  2.41     537.01  3.09         418.92
gsoc-2018.json       3.17   701.77  1.13      623.12  1.47     476.36  3.08         228.14  1514.88  1.22     1243.23  3.40     446.15  5.36         282.58
instruments.json     0.21   840.97  1.61      523.06  1.12     749.71  4.93         170.70  1463.53  0.78     1876.23  1.64     891.36  2.33         629.15
marine_ik.json       2.85   513.12  0.98      521.38  0.84     607.26  4.02         127.76   426.47  0.90      476.37  0.99     429.17  1.18         360.15
mesh.json            0.69   759.56  1.20      633.02  1.14     665.51  5.64         134.61   377.18  0.69      544.08  1.19     315.87  1.32         286.08
mesh.pretty.json     1.50  1124.05  1.12     1006.67  1.08    1036.21  5.80         193.86   832.24  0.71     1178.29  1.09     764.98  1.28         649.50
numbers.json         0.14   856.65  0.91      943.19  1.03     833.59  6.28         136.45   311.82  0.65      477.83  1.31     237.97  1.24         251.25
random.json          0.49   454.85  1.39      326.88  1.00     456.44  3.03         150.20   847.24  0.80     1057.08  1.97     431.14  2.62         323.10
twitter.json         0.60   661.28  1.40      473.27  1.18     559.74  3.43         192.83  1664.94  1.08     1545.24  2.71     613.66  3.66         455.32
twitterescaped.json  0.54   503.07  1.11      453.10  1.17     431.14  3.05         164.85  1455.83  1.05     1390.87  2.68     542.68  3.56         409.12
update-center.json   0.51   444.33  1.08      410.21  1.06     417.37  2.84         156.63   905.60  0.91      991.99  2.01     450.84  2.97         305.39
<average>            0.94   694.17  1.21      573.37  1.11     627.16  3.98         174.32  1115.74  0.94     1190.04  1.97     565.18  2.51         444.71
