# 2026-04-18T20:34:21+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   605.96  1.33      454.92  1.78     339.88  3.24         186.77  1045.92  1.52      688.41  1.35     776.94   3.45         303.57
emoji.json           0.39   527.91  1.37      385.76  1.51     349.59  3.52         150.03  1171.28  1.12     1050.43  2.05     572.07   3.41         343.53
apache_builds.json   0.12   735.81  1.50      489.26  2.02     364.66  4.26         172.61  1374.10  1.23     1117.84  2.25     610.84   4.01         342.96
canada.json          2.15   568.97  1.50      380.51  2.31     245.90  5.53         102.81   401.47  0.83      485.87  1.51     266.40   2.03         198.22
citm_catalog.json    1.65  1007.65  1.85      543.53  1.20     841.81  5.40         186.70  2632.34  0.90     2938.90  2.17    1213.40   2.52        1046.29
github_events.json   0.06   678.22  1.37      496.75  1.91     355.87  3.74         181.35  1766.25  1.60     1103.42  1.72    1027.37   5.49         321.90
gsoc-2018.json       3.17  1130.02  1.70      665.07  3.04     371.15  5.94         190.14  2287.19  2.11     1083.15  1.43    1602.19  12.87         177.69
instruments.json     0.21   872.02  1.74      501.05  1.85     470.28  6.04         144.26  1797.34  1.00     1792.22  1.98     909.52   3.43         523.65
marine_ik.json       2.85   656.54  1.69      388.40  1.81     361.82  5.90         111.28   387.67  0.89      435.32  1.05     369.69   1.19         326.62
mesh.json            0.69   746.67  1.59      470.56  2.31     323.20  6.31         118.33   334.83  0.66      505.98  1.00     335.43   1.20         278.27
mesh.pretty.json     1.50  1164.87  1.59      731.65  2.32     501.78  6.76         172.36   724.20  0.66     1102.88  0.95     760.78   1.20         605.23
numbers.json         0.14   858.80  1.50      570.72  2.47     348.13  6.99         122.89   283.78  0.63      451.40  1.50     188.83   1.19         238.40
random.json          0.49   448.57  1.62      277.35  1.39     322.38  3.43         130.68   946.25  0.99      957.38  1.93     489.31   3.30         286.38
twitter.json         0.60   715.48  1.53      466.26  1.92     372.12  4.16         171.99  2190.03  1.51     1448.24  2.41     910.33   5.69         384.86
twitterescaped.json  0.54   460.69  1.14      405.08  1.35     341.36  3.06         150.75  1861.39  1.55     1198.11  2.44     762.36   5.42         343.61
update-center.json   0.51   528.86  1.57      337.50  1.78     296.98  3.76         140.70  1056.76  1.36      774.58  2.53     417.44   4.35         242.85
<average>            0.94   731.69  1.55      472.77  1.89     387.93  4.81         152.10  1266.30  1.18     1070.88  1.81     700.81   3.40         372.75
