# 2024-07-21T20:16:22+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   551.23  1.01      545.42  1.47     375.35  2.75         200.17  1067.49  1.04     1030.37  1.23     865.56  2.88         371.10
emoji.json           0.39   604.75  1.47      410.80  1.70     356.07  3.87         156.17  1287.40  1.34      958.23  2.02     637.80  3.25         395.99
apache_builds.json   0.12   590.83  1.20      493.41  1.54     384.26  2.85         207.15  1153.23  1.06     1083.93  1.34     861.09  2.94         391.80
canada.json          2.15   752.19  2.12      354.58  2.91     258.69  6.47         116.20   510.69  0.77      659.01  1.85     276.54  1.88         271.60
citm_catalog.json    1.65  1146.42  1.46      786.89  1.27     904.74  5.67         202.16  3094.28  0.94     3285.89  1.69    1828.35  2.57        1203.94
github_events.json   0.06   589.92  1.11      532.40  1.62     363.77  2.99         197.24  1502.76  1.32     1134.50  1.38    1092.11  3.78         397.42
gsoc-2018.json       3.17   700.59  1.13      621.11  1.76     398.47  3.17         221.09  1556.21  1.27     1225.56  0.85    1828.28  5.14         302.66
instruments.json     0.21   960.44  1.76      545.78  1.89     509.19  5.30         181.22  1944.96  1.07     1812.83  2.15     903.98  3.16         615.68
marine_ik.json       2.85   654.50  1.46      448.81  1.44     454.37  5.09         128.56   432.05  0.90      480.57  1.00     433.44  1.23         350.26
mesh.json            0.69   765.33  1.42      539.88  1.89     405.39  5.93         129.10   373.64  0.69      541.06  1.04     359.94  1.32         283.02
mesh.pretty.json     1.50  1178.90  1.42      828.20  2.13     553.75  6.17         191.08   803.81  0.68     1176.98  1.06     755.58  1.30         617.88
numbers.json         0.14   768.17  1.40      547.62  1.82     422.79  5.83         131.86   297.34  0.61      490.65  1.38     215.90  1.25         238.04
random.json          0.49   461.96  1.32      348.89  1.38     335.73  3.36         137.42   873.59  0.86     1015.50  1.51     578.75  2.77         315.54
twitter.json         0.60   711.82  1.47      485.59  1.82     391.42  4.14         171.94  2024.68  1.33     1524.22  2.12     956.72  4.45         454.85
twitterescaped.json  0.54   531.06  1.15      460.89  1.41     377.02  3.46         153.52  1851.76  1.34     1378.14  2.30     804.63  4.59         403.47
update-center.json   0.51   463.36  1.08      427.09  1.40     330.91  3.11         149.11  1043.83  1.10      947.18  1.63     641.54  3.49         299.05
<average>            0.94   714.47  1.36      523.58  1.68     426.37  4.28         167.12  1238.61  1.06     1171.54  1.52     815.01  2.87         432.02
