# 2024-04-21T14:40:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (boost::json)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  217.40  0.86      253.55  0.69     315.97   2.73          79.59   535.55  0.94      571.85  1.02     523.65  3.37         158.73
emoji.json           0.39  250.30  1.48      169.66  1.00     249.59   4.52          55.35   508.94  1.12      453.85  1.07     475.10  3.41         149.16
apache_builds.json   0.12  293.95  1.21      243.76  1.05     280.56   4.26          68.98   568.42  0.90      631.94  1.00     568.30  3.04         186.94
canada.json          2.15  398.56  1.68      237.04  1.47     271.40  15.68          25.42   246.07  1.01      242.90  1.48     166.07  1.85         133.34
citm_catalog.json    1.65  483.12  1.34      360.45  1.01     477.55   5.45          88.58  1181.23  1.07     1105.21  0.94    1262.27  2.54         464.94
github_events.json   0.06  261.84  0.97      270.75  0.90     292.45   3.49          75.05   482.58  0.81      596.70  0.88     550.45  2.65         182.43
gsoc-2018.json       3.17  319.51  0.84      379.76  0.94     341.49   3.53          90.59   599.78  1.13      532.25  1.50     399.03  4.38         137.00
instruments.json     0.21  361.83  1.58      229.36  1.21     297.82   5.57          64.90   700.59  0.95      734.63  1.04     675.81  3.43         204.29
marine_ik.json       2.85  176.30  0.94      188.00  0.65     269.75   3.71          47.50   203.71  0.90      225.62  0.86     237.97  1.35         151.25
mesh.json            0.69  349.53  1.55      225.37  1.27     274.79   6.76          51.71   187.31  0.84      222.75  0.93     201.85  1.34         140.31
mesh.pretty.json     1.50  525.91  1.19      442.85  1.22     430.39   9.25          56.88   431.48  0.93      462.72  1.04     413.34  1.47         294.04
numbers.json         0.14  368.18  1.00      369.99  1.08     339.59   6.27          58.75   154.19  0.83      184.88  0.94     163.37  1.33         115.78
random.json          0.49  204.12  1.44      141.76  0.93     219.10   4.00          51.08   411.69  1.03      399.03  0.99     413.83  3.29         124.98
twitter.json         0.60  262.25  1.04      253.02  0.83     315.29   3.65          71.77   608.54  0.90      672.72  1.13     540.89  3.37         180.51
twitterescaped.json  0.54  183.55  0.86      213.64  0.75     243.35   2.91          63.13   567.95  0.92      614.58  1.14     498.51  3.65         155.75
update-center.json   0.51  189.51  1.09      174.43  0.96     197.96   3.43          55.32   366.92  1.15      319.04  1.18     310.26  2.96         123.75
<average>            0.94  302.87  1.17      259.59  1.01     301.07   4.82          62.79   484.68  0.97      498.17  1.05     462.54  2.67         181.45
