# 2024-06-23T19:33:25+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   562.69  1.01      558.15  1.19     473.26  2.54         221.15  1067.49  0.91     1169.78  2.24     477.24  2.73         390.67
emoji.json           0.39   617.18  1.43      431.74  1.18     524.04  3.54         174.43  1332.97  1.14     1168.72  2.28     583.86  3.21         414.83
apache_builds.json   0.12   613.60  1.13      543.58  1.13     541.16  2.80         218.99  1322.92  1.03     1283.28  3.92     337.12  3.00         440.24
canada.json          2.15   882.17  1.39      632.75  1.15     764.34  6.79         130.01   530.87  0.79      675.27  1.87     283.21  1.88         282.99
citm_catalog.json    1.65  1286.07  1.49      865.42  1.15    1122.41  5.57         230.75  3263.10  0.96     3393.35  1.71    1905.92  2.54        1285.36
github_events.json   0.06   607.96  1.05      579.83  1.19     511.57  2.89         210.02  1481.86  1.20     1237.13  2.66     556.66  3.49         424.59
gsoc-2018.json       3.17   761.59  1.17      652.98  1.61     472.58  3.09         246.25  1607.78  1.27     1268.13  3.47     463.87  5.20         308.96
instruments.json     0.21   962.10  1.67      574.90  1.22     786.05  5.45         176.42  2014.89  1.02     1969.27  2.40     840.97  3.37         597.76
marine_ik.json       2.85   519.70  0.94      555.51  0.81     641.18  3.90         133.25   440.33  0.91      483.31  1.01     437.24  1.21         363.86
mesh.json            0.69   820.24  1.23      664.96  1.21     677.93  6.01         136.51   385.58  0.70      551.84  1.06     364.12  1.27         303.61
mesh.pretty.json     1.50  1218.57  1.17     1041.10  1.10    1112.63  6.18         197.05   838.11  0.70     1195.26  1.06     788.70  1.27         659.71
numbers.json         0.14   927.15  0.98      946.57  1.06     876.54  6.64         139.60   306.79  0.61      501.91  1.11     276.05  1.23         250.29
random.json          0.49   473.82  1.33      355.81  1.07     444.71  3.09         153.21   994.62  0.94     1057.31  1.99     499.76  3.00         331.79
twitter.json         0.60   712.06  1.44      492.80  1.27     559.85  3.65         194.90  2072.58  1.32     1570.26  3.32     623.72  4.44         466.98
twitterescaped.json  0.54   535.08  1.12      477.78  1.23     434.43  3.06         174.92  1867.88  1.33     1402.53  3.44     543.44  4.77         391.19
update-center.json   0.51   433.87  1.03      420.39  1.07     404.62  2.74         158.48   989.98  1.01      982.76  2.30     429.84  3.22         307.80
<average>            0.94   745.87  1.22      612.14  1.15     646.71  4.12         181.00  1282.36  1.03     1244.38  2.18     588.23  2.84         451.29
