# 2024-04-22T21:05:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   546.39  0.99      552.69  1.12     485.82  2.43         224.91  1062.03  0.92     1150.32  2.22     477.61  2.78         382.27
emoji.json           0.39   591.41  1.36      435.31  1.17     507.33  3.53         167.73  1087.67  0.93     1167.48  1.96     556.09  2.65         410.36
apache_builds.json   0.12   593.17  1.12      531.58  1.08     549.84  2.74         216.55  1161.51  0.92     1264.35  2.32     500.74  2.64         439.71
canada.json          2.15   879.00  1.40      628.64  1.15     762.93  6.75         130.27   534.22  0.79      675.08  1.91     280.15  1.89         282.37
citm_catalog.json    1.65  1246.61  1.46      856.46  1.20    1034.64  5.78         215.52  3158.81  0.93     3382.46  1.92    1644.45  2.51        1259.40
github_events.json   0.06   563.07  1.03      544.66  1.08     521.78  2.74         205.79  1245.39  1.03     1210.98  2.23     557.70  2.96         420.16
gsoc-2018.json       3.17   710.92  1.13      626.38  1.49     476.40  2.92         243.11  1597.63  1.25     1279.23  3.44     464.86  5.21         306.76
instruments.json     0.21   887.36  1.61      552.63  1.13     785.68  4.84         183.47  1578.50  0.80     1975.44  1.83     861.59  2.45         644.84
marine_ik.json       2.85   517.81  0.94      551.34  0.81     635.57  3.90         132.65   432.90  0.90      479.23  0.99     436.36  1.20         360.99
mesh.json            0.69   826.68  1.25      659.98  1.24     665.69  6.02         137.30   377.65  0.69      545.04  1.06     356.52  1.24         304.18
mesh.pretty.json     1.50  1226.25  1.19     1030.51  1.10    1116.45  6.21         197.43   823.49  0.70     1176.00  1.04     792.52  1.24         661.76
numbers.json         0.14   928.41  0.98      947.61  1.06     874.76  6.73         137.86   304.78  0.60      503.89  1.13     269.84  1.23         248.48
random.json          0.49   451.10  1.26      357.86  0.97     466.57  2.95         152.70   888.27  0.84     1057.17  1.78     498.60  2.68         331.96
twitter.json         0.60   656.81  1.33      495.53  1.16     568.10  3.33         197.52  1673.91  1.07     1567.53  3.13     534.46  3.60         465.18
twitterescaped.json  0.54   504.28  1.05      478.60  1.15     438.79  2.89         174.24  1496.28  1.07     1397.36  3.45     433.34  3.62         413.66
update-center.json   0.51   446.83  1.04      428.04  1.06     420.29  2.77         161.16   901.49  0.91      991.63  2.27     396.29  2.91         309.84
<average>            0.94   723.51  1.20      604.86  1.12     644.42  4.02         179.89  1145.28  0.92     1238.95  2.02     566.32  2.53         452.62
