# 2024-06-23T21:39:19+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   566.78  1.02      555.16  1.19     477.61  2.57         220.68  1062.03  0.92     1150.37  2.23     476.15  2.71         392.14
emoji.json           0.39   610.32  1.43      427.15  1.22     498.78  3.51         173.73  1321.49  1.15     1148.42  2.24     590.14  3.22         410.07
apache_builds.json   0.12   603.12  1.14      530.32  1.12     539.46  2.76         218.63  1314.57  1.03     1281.03  2.53     520.47  2.98         440.77
canada.json          2.15   881.02  1.41      624.33  1.16     758.27  6.76         130.33   529.76  0.79      673.13  1.88     282.12  1.87         282.63
citm_catalog.json    1.65  1272.70  1.50      849.86  1.13    1127.25  5.55         229.50  3253.98  0.96     3388.70  1.70    1913.85  2.54        1281.90
github_events.json   0.06   601.59  1.06      569.85  1.18     510.35  2.87         209.61  1480.38  1.20     1228.95  2.66     557.49  3.48         425.44
gsoc-2018.json       3.17   754.60  1.16      649.76  1.60     472.76  3.09         244.40  1597.21  1.31     1221.12  3.35     477.47  5.17         309.12
instruments.json     0.21   959.35  1.71      561.86  1.23     782.39  5.17         185.40  2022.17  1.03     1957.81  3.17     637.02  3.16         640.82
marine_ik.json       2.85   522.51  0.96      546.12  0.80     650.46  3.95         132.12   440.08  0.92      478.79  1.01     434.98  1.22         361.80
mesh.json            0.69   810.88  1.28      633.63  1.17     692.96  5.97         135.74   370.68  0.67      551.78  1.01     365.51  1.22         304.15
mesh.pretty.json     1.50  1215.50  1.18     1033.93  1.10    1108.67  6.18         196.58   835.54  0.70     1195.26  1.05     796.57  1.27         660.42
numbers.json         0.14   927.16  0.98      949.45  1.09     854.10  6.65         139.46   315.67  0.63      498.55  1.14     276.79  1.26         249.80
random.json          0.49   471.37  1.31      360.40  1.04     452.72  3.04         155.23   999.82  0.93     1076.16  2.08     480.75  3.01         332.54
twitter.json         0.60   713.38  1.42      501.69  1.27     560.17  3.63         196.73  2071.99  1.31     1579.52  3.37     614.37  4.46         464.74
twitterescaped.json  0.54   536.71  1.12      480.68  1.25     430.11  3.10         173.13  1846.84  1.32     1401.01  3.48     530.76  4.47         413.18
update-center.json   0.51   462.43  1.08      426.25  1.13     407.92  2.84         162.81  1033.05  1.05      982.96  2.36     437.31  3.31         311.80
<average>            0.94   744.34  1.23      606.28  1.15     645.25  4.10         181.51  1280.95  1.03     1238.35  2.18     586.98  2.81         455.08
