# 2024-07-05T22:43:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (boost::charconv)
# cxon/native        Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   564.72  1.05      537.89  0.74     760.80  2.85         198.19  1047.69  0.99     1060.20  1.21     867.96  3.60         290.67
emoji.json           0.39   566.63  1.57      360.84  1.12     504.76  3.74         151.63  1168.72  1.11     1053.80  1.92     608.37  2.89         404.82
apache_builds.json   0.12   570.85  1.20      476.73  0.78     732.76  2.75         207.65  1109.74  0.88     1256.72  1.52     729.18  2.65         419.39
canada.json          2.15   781.58  1.40      559.05  1.30     600.13  6.55         119.36   517.47  0.78      663.06  1.85     280.15  1.87         276.92
citm_catalog.json    1.65  1170.42  1.45      808.32  0.93    1255.92  5.34         219.14  3219.27  0.95     3372.08  1.64    1968.95  2.58        1249.03
github_events.json   0.06   594.15  1.08      551.92  0.75     793.79  3.15         188.69  1557.71  1.30     1195.44  1.36    1142.32  3.83         406.42
gsoc-2018.json       3.17   735.85  1.14      643.47  0.48    1521.53  3.32         221.72  1648.55  1.33     1238.12  0.82    2006.61  5.51         299.31
instruments.json     0.21   817.52  1.46      559.31  1.15     713.24  5.29         154.66  1982.43  1.13     1757.25  2.56     774.88  3.11         638.15
marine_ik.json       2.85   655.27  1.29      508.58  1.06     619.79  5.18         126.56   434.29  0.91      475.52  0.99     436.47  1.22         355.50
mesh.json            0.69   756.38  1.19      634.62  1.21     624.55  5.88         128.54   348.65  0.64      543.80  0.95     366.42  1.22         284.78
mesh.pretty.json     1.50  1124.63  1.14      990.54  1.28     880.06  6.01         187.24   778.68  0.66     1178.73  1.02     765.94  1.23         632.25
numbers.json         0.14   757.67  0.81      933.96  0.89     853.89  5.70         133.03   298.99  0.62      480.30  1.33     225.57  1.23         242.49
random.json          0.49   450.72  1.36      331.53  0.88     514.48  3.33         135.34   943.92  0.91     1033.69  1.62     583.64  2.84         332.64
twitter.json         0.60   707.08  1.49      475.04  1.17     605.91  4.18         169.09  2012.00  1.30     1541.78  1.99    1012.69  4.36         461.71
twitterescaped.json  0.54   529.71  1.15      461.18  1.20     440.58  3.19         165.80  1723.45  1.23     1398.50  2.09     825.63  4.22         408.77
update-center.json   0.51   442.70  1.04      424.49  0.86     514.74  3.08         143.90   991.91  1.04      953.02  1.54     645.21  3.23         306.80
<average>            0.94   701.62  1.21      578.59  0.94     746.06  4.24         165.66  1236.47  1.03     1200.13  1.49     827.50  2.82         438.10
